captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-03T19:00,2026-08-03T19:00,24.4,24.5,16.0,59,1008.9,1008.9,13.9,181,25.9,0.0,0.0,0.0,5,,,0,1,05:44,20:55,,,
2026-08-03T20:00,2026-08-03T20:00,23.7,23.5,15.1,59,1009.0,1009.0,13.1,187,26.3,0.0,0.0,0.0,23,,,1,1,05:44,20:55,,,
2026-08-03T21:00,2026-08-03T21:00,22.4,22.3,14.6,61,1009.3,1009.3,11.0,195,23.4,0.0,0.0,0.0,39,,,1,0,05:44,20:55,,,
2026-08-03T22:00,2026-08-03T22:00,21.6,21.3,14.1,63,1009.5,1009.5,10.9,207,20.2,0.0,0.0,0.0,44,,,1,0,05:44,20:55,,,
2026-08-03T23:00,2026-08-03T23:00,20.7,20.6,14.0,65,1009.8,1009.8,10.1,211,19.8,0.0,0.0,0.0,37,,,1,0,05:44,20:55,,,
2026-08-04T00:00,2026-08-04T00:00,19.7,19.8,14.5,72,1010.0,1010.0,9.4,212,18.7,0.0,0.0,0.0,52,,,2,0,05:46,20:54,,,
2026-08-04T01:00,2026-08-04T01:00,18.3,18.8,14.8,80,1009.7,1009.7,7.6,198,18.0,0.0,0.0,0.0,69,,,2,0,05:46,20:54,,,
2026-08-04T02:00,2026-08-04T02:00,18.2,18.4,15.3,83,1009.4,1009.4,10.6,203,19.4,0.0,0.0,0.0,60,,,2,0,05:46,20:54,,,
2026-08-04T03:00,2026-08-04T03:00,18.1,18.7,16.6,91,1009.2,1009.2,11.8,211,21.2,0.0,0.0,0.0,88,,,3,0,05:46,20:54,,,
2026-08-04T04:00,2026-08-04T04:00,19.1,19.6,17.8,92,1008.9,1008.9,15.9,208,28.4,0.0,0.0,0.0,79,,,2,0,05:46,20:54,,,
2026-08-04T05:00,2026-08-04T05:00,19.6,20.2,18.3,92,1008.9,1008.9,16.9,201,30.6,0.0,0.0,0.0,98,,,3,0,05:46,20:54,,,
2026-08-04T06:00,2026-08-04T06:00,19.5,20.4,18.6,95,1009.2,1009.2,16.3,199,31.0,0.2,0.2,0.0,100,,,51,1,05:46,20:54,,,
2026-08-04T07:00,2026-08-04T07:00,19.5,20.4,18.9,96,1008.8,1008.8,16.4,204,29.9,0.2,0.2,0.0,100,,,51,1,05:46,20:54,,,
2026-08-04T08:00,2026-08-04T08:00,19.8,20.9,18.9,95,1008.9,1008.9,15.5,205,29.9,0.0,0.0,0.0,63,,,2,1,05:46,20:54,,,
2026-08-04T09:00,2026-08-04T09:00,21.0,21.6,18.6,86,1009.1,1009.1,17.7,215,34.2,0.1,0.1,0.0,64,,,51,1,05:46,20:54,,,
2026-08-04T10:00,2026-08-04T10:00,22.1,22.2,17.8,77,1009.4,1009.4,18.9,220,37.8,0.1,0.1,0.0,41,,,51,1,05:46,20:54,,,
2026-08-04T11:00,2026-08-04T11:00,23.1,23.0,17.3,70,1009.5,1009.5,19.8,219,40.7,0.1,0.1,0.0,51,,,51,1,05:46,20:54,,,
2026-08-04T12:00,2026-08-04T12:00,23.9,23.9,17.2,66,1009.6,1009.6,22.2,212,45.0,0.1,0.1,0.0,74,,,51,1,05:46,20:54,,,
2026-08-04T13:00,2026-08-04T13:00,24.6,24.6,16.6,61,1009.6,1009.6,22.3,207,48.2,0.1,0.1,0.0,38,,,51,1,05:46,20:54,,,
2026-08-04T14:00,2026-08-04T14:00,23.8,23.5,16.8,65,1009.8,1009.8,24.5,209,49.3,0.1,0.1,0.0,35,,,51,1,05:46,20:54,,,
2026-08-04T15:00,2026-08-04T15:00,23.5,22.8,16.8,66,1009.8,1009.8,24.8,214,49.7,0.1,0.1,0.0,71,,,51,1,05:46,20:54,,,
2026-08-04T16:00,2026-08-04T16:00,22.4,21.4,17.3,73,1010.0,1010.0,25.3,218,50.8,0.2,0.2,0.0,30,,,51,1,05:46,20:54,,,
2026-08-04T17:00,2026-08-04T17:00,22.4,21.3,17.1,72,1010.0,1010.0,24.9,221,49.3,0.2,0.2,0.0,23,,,51,1,05:46,20:54,,,
2026-08-04T18:00,2026-08-04T18:00,22.2,20.7,16.1,68,1010.0,1010.0,24.4,227,49.3,0.0,0.0,0.0,6,,,0,1,05:46,20:54,,,
2026-08-04T19:00,2026-08-04T19:00,21.7,20.1,15.6,68,1010.4,1010.4,23.8,226,48.2,0.0,0.0,0.0,15,,,0,1,05:46,20:54,,,
2026-08-04T20:00,2026-08-04T20:00,20.3,19.1,16.2,77,1010.6,1010.6,23.0,225,46.8,0.0,0.0,0.0,25,,,1,1,05:46,20:54,,,
2026-08-04T21:00,2026-08-04T21:00,19.3,18.9,16.5,84,1010.9,1010.9,18.6,223,43.2,0.0,0.0,0.0,9,,,0,0,05:46,20:54,,,
2026-08-04T22:00,2026-08-04T22:00,18.8,18.6,16.6,87,1011.3,1011.3,17.7,226,34.2,0.0,0.0,0.0,34,,,1,0,05:46,20:54,,,
2026-08-04T23:00,2026-08-04T23:00,18.6,18.5,16.6,88,1011.4,1011.4,17.2,225,33.1,0.0,0.0,0.0,26,,,1,0,05:46,20:54,,,
2026-08-05T00:00,2026-08-05T00:00,18.2,18.4,16.5,90,1011.7,1011.7,14.6,231,31.3,0.0,0.0,0.0,16,,,0,0,05:47,20:52,,,
2026-08-05T01:00,2026-08-05T01:00,18.1,18.6,16.8,92,1011.9,1011.9,13.1,233,26.3,0.0,0.0,0.0,27,,,1,0,05:47,20:52,,,
2026-08-05T02:00,2026-08-05T02:00,17.9,18.5,16.5,91,1011.8,1011.8,11.8,234,23.0,0.0,0.0,0.0,20,,,1,0,05:47,20:52,,,
2026-08-05T03:00,2026-08-05T03:00,17.5,17.6,15.7,89,1011.9,1011.9,13.0,236,23.0,0.0,0.0,0.0,16,,,0,0,05:47,20:52,,,
2026-08-05T04:00,2026-08-05T04:00,17.2,17.0,15.3,88,1011.9,1011.9,13.7,248,25.2,0.0,0.0,0.0,32,,,1,0,05:47,20:52,,,
2026-08-05T05:00,2026-08-05T05:00,17.1,16.7,14.8,86,1012.3,1012.3,13.3,269,25.2,0.0,0.0,0.0,23,,,1,0,05:47,20:52,,,
2026-08-05T06:00,2026-08-05T06:00,16.8,16.0,14.4,86,1012.8,1012.8,15.2,286,27.7,0.0,0.0,0.0,32,,,1,1,05:47,20:52,,,
2026-08-05T07:00,2026-08-05T07:00,17.3,16.0,13.7,80,1013.7,1013.7,17.1,277,31.0,0.0,0.0,0.0,10,,,0,1,05:47,20:52,,,
2026-08-05T08:00,2026-08-05T08:00,18.2,16.1,12.6,70,1014.2,1014.2,19.9,282,38.2,0.0,0.0,0.0,7,,,0,1,05:47,20:52,,,
2026-08-05T09:00,2026-08-05T09:00,19.2,16.7,11.5,61,1015.0,1015.0,20.2,284,40.3,0.0,0.0,0.0,11,,,0,1,05:47,20:52,,,
2026-08-05T10:00,2026-08-05T10:00,20.1,17.5,10.9,55,1015.6,1015.6,19.8,284,40.3,0.0,0.0,0.0,6,,,0,1,05:47,20:52,,,
2026-08-05T11:00,2026-08-05T11:00,20.9,18.6,10.3,51,1016.2,1016.2,19.1,284,40.3,0.0,0.0,0.0,4,,,0,1,05:47,20:52,,,
2026-08-05T12:00,2026-08-05T12:00,21.8,19.8,9.6,46,1016.8,1016.8,19.9,280,41.4,0.0,0.0,0.0,10,,,0,1,05:47,20:52,,,
2026-08-05T13:00,2026-08-05T13:00,22.2,19.7,8.2,41,1017.3,1017.3,22.4,279,45.0,0.0,0.0,0.0,20,,,1,1,05:47,20:52,,,
2026-08-05T14:00,2026-08-05T14:00,22.1,19.0,7.5,39,1017.5,1017.5,22.5,277,46.1,0.0,0.0,0.0,35,,,1,1,05:47,20:52,,,
2026-08-05T15:00,2026-08-05T15:00,22.4,18.9,7.4,38,1017.7,1017.7,23.4,277,46.8,0.0,0.0,0.0,84,,,3,1,05:47,20:52,,,
2026-08-05T16:00,2026-08-05T16:00,21.8,18.0,7.9,41,1018.2,1018.2,22.2,282,46.8,0.0,0.0,0.0,66,,,2,1,05:47,20:52,,,
2026-08-05T17:00,2026-08-05T17:00,21.1,17.5,7.8,42,1018.5,1018.5,21.0,283,44.6,0.0,0.0,0.0,56,,,2,1,05:47,20:52,,,
2026-08-05T18:00,2026-08-05T18:00,20.5,17.0,8.1,45,1018.9,1018.9,20.5,285,41.8,0.0,0.0,0.0,35,,,1,1,05:47,20:52,,,
2026-08-05T19:00,2026-08-05T19:00,19.4,16.3,8.4,49,1019.2,1019.2,18.6,285,40.3,0.0,0.0,0.0,9,,,0,1,05:47,20:52,,,
2026-08-05T20:00,2026-08-05T20:00,18.3,15.5,8.4,52,1019.8,1019.8,16.8,285,35.6,0.0,0.0,0.0,10,,,0,1,05:47,20:52,,,
2026-08-05T21:00,2026-08-05T21:00,17.3,14.9,8.5,56,1020.5,1020.5,13.7,287,31.7,0.0,0.0,0.0,2,,,0,0,05:47,20:52,,,
2026-08-05T22:00,2026-08-05T22:00,16.4,14.4,8.8,61,1021.1,1021.1,11.8,287,24.8,0.0,0.0,0.0,16,,,0,0,05:47,20:52,,,
2026-08-05T23:00,2026-08-05T23:00,16.0,14.2,9.1,64,1021.2,1021.2,10.9,278,22.0,0.0,0.0,0.0,21,,,1,0,05:47,20:52,,,
2026-08-06T00:00,2026-08-06T00:00,15.6,13.8,9.1,65,1021.6,1021.6,10.9,276,20.5,0.0,0.0,0.0,6,,,0,0,05:48,20:50,,,
2026-08-06T01:00,2026-08-06T01:00,14.6,13.4,10.0,74,1021.7,1021.7,8.0,260,20.2,0.0,0.0,0.0,5,,,0,0,05:48,20:50,,,
2026-08-06T02:00,2026-08-06T02:00,14.3,13.2,10.1,76,1021.8,1021.8,7.6,265,15.1,0.0,0.0,0.0,2,,,0,0,05:48,20:50,,,
2026-08-06T03:00,2026-08-06T03:00,14.0,12.9,9.8,76,1021.9,1021.9,7.9,271,15.1,0.0,0.0,0.0,4,,,0,0,05:48,20:50,,,
2026-08-06T04:00,2026-08-06T04:00,13.8,12.5,9.4,75,1022.3,1022.3,8.0,280,15.5,0.0,0.0,0.0,2,,,0,0,05:48,20:50,,,
2026-08-06T05:00,2026-08-06T05:00,13.4,12.1,9.3,76,1022.5,1022.5,7.3,290,15.5,0.0,0.0,0.0,3,,,0,0,05:48,20:50,,,
2026-08-06T06:00,2026-08-06T06:00,13.1,11.9,9.4,78,1022.9,1022.9,7.1,289,14.0,0.0,0.0,0.0,3,,,0,1,05:48,20:50,,,
2026-08-06T07:00,2026-08-06T07:00,14.3,12.9,9.8,75,1023.7,1023.7,9.1,291,17.3,0.0,0.0,0.0,3,,,0,1,05:48,20:50,,,
2026-08-06T08:00,2026-08-06T08:00,16.1,14.4,9.9,66,1024.2,1024.2,11.5,311,23.4,0.0,0.0,0.0,5,,,0,1,05:48,20:50,,,
2026-08-06T09:00,2026-08-06T09:00,17.3,15.3,9.4,60,1024.6,1024.6,12.7,316,27.4,0.0,0.0,0.0,12,,,0,1,05:48,20:50,,,
2026-08-06T10:00,2026-08-06T10:00,18.4,16.1,8.7,53,1024.8,1024.8,13.6,319,29.9,0.0,0.0,0.0,23,,,1,1,05:48,20:50,,,
2026-08-06T11:00,2026-08-06T11:00,19.4,17.0,7.9,47,1025.1,1025.1,14.1,318,31.3,0.0,0.0,0.0,41,,,1,1,05:48,20:50,,,
2026-08-06T12:00,2026-08-06T12:00,20.3,17.8,7.1,43,1025.4,1025.4,15.3,314,33.5,0.0,0.0,0.0,60,,,2,1,05:48,20:50,,,
2026-08-06T13:00,2026-08-06T13:00,21.2,18.2,6.7,39,1025.1,1025.1,15.1,308,34.2,0.0,0.0,0.0,100,,,3,1,05:48,20:50,,,
2026-08-06T14:00,2026-08-06T14:00,21.4,18.3,7.0,39,1025.1,1025.1,16.0,304,33.5,0.0,0.0,0.0,100,,,3,1,05:48,20:50,,,
2026-08-06T15:00,2026-08-06T15:00,21.2,18.2,7.4,41,1025.1,1025.1,16.3,305,33.8,0.0,0.0,0.0,100,,,3,1,05:48,20:50,,,
2026-08-06T16:00,2026-08-06T16:00,21.0,18.0,7.7,42,1025.1,1025.1,16.7,307,34.2,0.0,0.0,0.0,99,,,3,1,05:48,20:50,,,
2026-08-06T17:00,2026-08-06T17:00,20.7,17.7,8.0,44,1025.2,1025.2,16.9,299,34.6,0.0,0.0,0.0,92,,,3,1,05:48,20:50,,,
2026-08-06T18:00,2026-08-06T18:00,20.3,17.4,8.0,45,1025.2,1025.2,16.2,296,34.6,0.0,0.0,0.0,70,,,2,1,05:48,20:50,,,
2026-08-06T19:00,2026-08-06T19:00,19.5,16.8,8.1,48,1025.1,1025.1,15.3,302,32.8,0.0,0.0,0.0,84,,,3,1,05:48,20:50,,,
2026-08-06T20:00,2026-08-06T20:00,18.3,15.9,8.2,52,1025.2,1025.2,13.2,313,29.5,0.0,0.0,0.0,87,,,3,1,05:48,20:50,,,
2026-08-06T21:00,2026-08-06T21:00,16.8,15.1,8.3,57,1025.7,1025.7,9.2,327,24.5,0.0,0.0,0.0,92,,,3,0,05:48,20:50,,,
2026-08-06T22:00,2026-08-06T22:00,15.8,14.3,8.4,61,1026.2,1026.2,7.7,329,16.9,0.0,0.0,0.0,87,,,3,0,05:48,20:50,,,
2026-08-06T23:00,2026-08-06T23:00,15.1,13.7,8.7,66,1026.1,1026.1,6.9,323,14.4,0.0,0.0,0.0,96,,,3,0,05:48,20:50,,,
2026-08-07T00:00,2026-08-07T00:00,14.1,13.0,9.0,71,1026.2,1026.2,5.9,315,13.3,0.0,0.0,0.0,74,,,2,0,05:50,20:49,,,
2026-08-07T01:00,2026-08-07T01:00,12.1,11.0,8.7,80,1026.3,1026.3,5.0,314,11.2,0.0,0.0,0.0,4,,,0,0,05:50,20:49,,,
2026-08-07T02:00,2026-08-07T02:00,11.3,10.3,8.7,84,1026.0,1026.0,4.8,323,9.4,0.0,0.0,0.0,2,,,0,0,05:50,20:49,,,
2026-08-07T03:00,2026-08-07T03:00,10.8,9.8,8.7,87,1025.7,1025.7,4.8,331,9.0,0.0,0.0,0.0,1,,,0,0,05:50,20:49,,,
2026-08-07T04:00,2026-08-07T04:00,10.2,9.2,8.7,90,1025.5,1025.5,4.8,331,9.0,0.0,0.0,0.0,0,,,0,0,05:50,20:49,,,
2026-08-07T05:00,2026-08-07T05:00,9.4,8.2,8.6,95,1025.4,1025.4,6.3,323,11.5,0.0,0.0,0.0,2,,,0,0,05:50,20:49,,,
2026-08-07T06:00,2026-08-07T06:00,9.1,8.0,8.6,97,1025.2,1025.2,5.0,319,11.5,0.0,0.0,0.0,8,,,0,1,05:50,20:49,,,
2026-08-07T07:00,2026-08-07T07:00,10.2,9.2,8.9,92,1025.4,1025.4,5.4,318,10.8,0.0,0.0,0.0,20,,,1,1,05:50,20:49,,,
2026-08-07T08:00,2026-08-07T08:00,13.1,12.7,10.4,84,1025.4,1025.4,3.8,295,12.6,0.0,0.0,0.0,13,,,0,1,05:50,20:49,,,
2026-08-07T09:00,2026-08-07T09:00,15.8,15.9,11.2,74,1025.6,1025.6,1.6,264,11.9,0.0,0.0,0.0,12,,,0,1,05:50,20:49,,,
2026-08-07T10:00,2026-08-07T10:00,17.4,17.6,11.6,69,1025.5,1025.5,2.3,176,13.0,0.0,0.0,0.0,53,,,2,1,05:50,20:49,,,
2026-08-07T11:00,2026-08-07T11:00,18.1,17.8,11.7,66,1025.3,1025.3,5.6,165,17.3,0.0,0.0,0.0,100,,,3,1,05:50,20:49,,,
2026-08-07T12:00,2026-08-07T12:00,18.3,17.3,11.8,66,1025.2,1025.2,11.0,162,25.6,0.0,0.0,0.0,95,,,3,1,05:50,20:49,,,
2026-08-07T13:00,2026-08-07T13:00,19.6,17.9,12.2,63,1024.4,1024.4,16.8,159,31.7,0.0,0.0,0.0,73,,,2,1,05:50,20:49,,,
2026-08-07T14:00,2026-08-07T14:00,19.7,18.0,11.7,60,1024.1,1024.1,20.7,172,42.5,0.0,0.0,0.0,11,,,0,1,05:50,20:49,,,
2026-08-07T15:00,2026-08-07T15:00,20.2,19.0,12.1,60,1023.5,1023.5,19.2,172,42.8,0.0,0.0,0.0,1,,,0,1,05:50,20:49,,,
2026-08-07T16:00,2026-08-07T16:00,20.7,19.5,12.3,59,1023.2,1023.2,18.9,173,39.6,0.0,0.0,0.0,38,,,1,1,05:50,20:49,,,
2026-08-07T17:00,2026-08-07T17:00,20.8,18.7,11.7,56,1023.0,1023.0,17.9,174,38.9,0.0,0.0,0.0,55,,,2,1,05:50,20:49,,,
2026-08-07T18:00,2026-08-07T18:00,20.4,18.4,11.4,56,1022.7,1022.7,16.8,190,36.7,0.0,0.0,0.0,22,,,1,1,05:50,20:49,,,
2026-08-07T19:00,2026-08-07T19:00,20.0,17.9,10.9,56,1022.3,1022.3,16.9,201,33.8,0.0,0.0,0.0,33,,,1,1,05:50,20:49,,,
2026-08-07T20:00,2026-08-07T20:00,19.5,17.5,10.9,58,1022.0,1022.0,15.7,217,32.8,0.0,0.0,0.0,23,,,1,1,05:50,20:49,,,
2026-08-07T21:00,2026-08-07T21:00,18.1,17.6,11.2,64,1022.3,1022.3,6.1,251,27.7,0.0,0.0,0.0,16,,,0,0,05:50,20:49,,,
2026-08-07T22:00,2026-08-07T22:00,16.8,15.5,9.6,62,1022.5,1022.5,8.8,313,14.8,0.0,0.0,0.0,32,,,1,0,05:50,20:49,,,
2026-08-07T23:00,2026-08-07T23:00,15.8,13.9,9.2,65,1022.3,1022.3,11.8,334,21.2,0.0,0.0,0.0,20,,,1,0,05:50,20:49,,,
2026-08-08T00:00,2026-08-08T00:00,14.8,13.1,9.4,70,1022.2,1022.2,10.4,334,21.2,0.0,0.0,0.0,9,,,0,0,05:51,20:47,,,
2026-08-08T01:00,2026-08-08T01:00,13.2,11.5,8.6,74,1021.9,1021.9,8.9,341,18.4,0.0,0.0,0.0,0,,,0,0,05:51,20:47,,,
2026-08-08T02:00,2026-08-08T02:00,12.5,11.0,8.5,77,1021.7,1021.7,7.6,341,15.5,0.0,0.0,0.0,0,,,0,0,05:51,20:47,,,
2026-08-08T03:00,2026-08-08T03:00,12.0,10.7,8.4,79,1021.3,1021.3,6.4,338,13.3,0.0,0.0,0.0,8,,,0,0,05:51,20:47,,,
2026-08-08T04:00,2026-08-08T04:00,11.6,10.5,8.2,80,1021.1,1021.1,4.7,332,11.2,0.0,0.0,0.0,4,,,0,0,05:51,20:47,,,
2026-08-08T05:00,2026-08-08T05:00,11.3,10.1,8.0,80,1020.5,1020.5,5.2,338,9.7,0.0,0.0,0.0,66,,,2,0,05:51,20:47,,,
2026-08-08T06:00,2026-08-08T06:00,10.9,9.9,7.8,81,1020.4,1020.4,3.2,322,9.7,0.0,0.0,0.0,84,,,3,1,05:51,20:47,,,
2026-08-08T07:00,2026-08-08T07:00,12.7,11.7,8.2,74,1020.4,1020.4,3.7,337,6.8,0.0,0.0,0.0,99,,,3,1,05:51,20:47,,,
2026-08-08T08:00,2026-08-08T08:00,15.6,15.1,10.4,71,1020.1,1020.1,4.2,20,10.4,0.0,0.0,0.0,98,,,3,1,05:51,20:47,,,
2026-08-08T09:00,2026-08-08T09:00,17.8,17.8,12.9,73,1020.0,1020.0,6.6,112,15.8,0.0,0.0,0.0,84,,,3,1,05:51,20:47,,,
2026-08-08T10:00,2026-08-08T10:00,19.1,19.0,13.9,72,1019.7,1019.7,9.8,131,23.4,0.0,0.0,0.0,97,,,3,1,05:51,20:47,,,
2026-08-08T11:00,2026-08-08T11:00,20.0,20.1,13.5,66,1019.5,1019.5,9.9,127,24.5,0.0,0.0,0.0,100,,,3,1,05:51,20:47,,,
2026-08-08T12:00,2026-08-08T12:00,20.5,20.5,12.7,61,1019.3,1019.3,12.0,127,28.1,0.0,0.0,0.0,100,,,3,1,05:51,20:47,,,
2026-08-08T13:00,2026-08-08T13:00,22.1,21.4,10.9,49,1018.9,1018.9,11.9,131,28.4,0.0,0.0,0.0,99,,,3,1,05:51,20:47,,,
2026-08-08T14:00,2026-08-08T14:00,22.2,22.3,12.2,53,1018.6,1018.6,11.5,131,28.4,0.0,0.0,0.0,99,,,3,1,05:51,20:47,,,
2026-08-08T15:00,2026-08-08T15:00,21.8,21.3,13.1,58,1018.1,1018.1,10.6,124,27.7,0.0,0.0,0.0,100,,,3,1,05:51,20:47,,,
2026-08-08T16:00,2026-08-08T16:00,21.5,21.5,13.9,62,1017.3,1017.3,8.8,116,25.2,0.0,0.0,0.0,96,,,3,1,05:51,20:47,,,
2026-08-08T17:00,2026-08-08T17:00,22.0,22.0,14.2,61,1017.1,1017.1,9.0,119,22.3,0.0,0.0,0.0,5,,,0,1,05:51,20:47,,,
2026-08-08T18:00,2026-08-08T18:00,21.7,22.0,14.8,65,1016.8,1016.8,8.9,115,22.7,0.0,0.0,0.0,2,,,0,1,05:51,20:47,,,
2026-08-08T19:00,2026-08-08T19:00,21.0,21.5,15.0,68,1016.4,1016.4,8.4,105,20.9,0.0,0.0,0.0,42,,,1,1,05:51,20:47,,,
2026-08-08T20:00,2026-08-08T20:00,20.1,21.1,15.4,74,1016.1,1016.1,5.5,99,16.9,0.0,0.0,0.0,6,,,0,1,05:51,20:47,,,
2026-08-08T21:00,2026-08-08T21:00,18.7,20.4,15.3,81,1016.2,1016.2,1.0,22,9.7,0.0,0.0,0.0,3,,,0,0,05:51,20:47,,,
2026-08-08T22:00,2026-08-08T22:00,17.9,19.4,14.8,82,1016.1,1016.1,1.3,8,2.9,0.0,0.0,0.0,16,,,0,0,05:51,20:47,,,
2026-08-08T23:00,2026-08-08T23:00,17.3,18.5,14.4,83,1016.4,1016.4,1.8,354,2.9,0.0,0.0,0.0,30,,,1,0,05:51,20:47,,,
2026-08-09T00:00,2026-08-09T00:00,16.9,17.8,14.0,83,1016.3,1016.3,2.9,353,4.0,0.0,0.0,0.0,4,,,0,0,05:53,20:45,,,
2026-08-09T01:00,2026-08-09T01:00,15.4,16.1,13.6,89,1015.8,1015.8,3.3,347,6.8,0.0,0.0,0.0,13,,,0,0,05:53,20:45,,,
2026-08-09T02:00,2026-08-09T02:00,15.2,15.7,13.3,88,1015.2,1015.2,3.9,344,7.6,0.0,0.0,0.0,8,,,0,0,05:53,20:45,,,
2026-08-09T03:00,2026-08-09T03:00,14.5,14.8,12.6,88,1014.7,1014.7,3.6,340,7.6,0.0,0.0,0.0,13,,,0,0,05:53,20:45,,,
2026-08-09T04:00,2026-08-09T04:00,14.4,14.3,12.2,87,1014.4,1014.4,5.5,341,10.1,0.0,0.0,0.0,13,,,0,0,05:53,20:45,,,
2026-08-09T05:00,2026-08-09T05:00,14.0,13.6,11.7,86,1014.2,1014.2,6.5,337,11.9,0.0,0.0,0.0,13,,,0,0,05:53,20:45,,,
2026-08-09T06:00,2026-08-09T06:00,13.7,13.2,11.0,84,1013.8,1013.8,6.0,333,11.9,0.0,0.0,0.0,0,,,0,1,05:53,20:45,,,
2026-08-09T07:00,2026-08-09T07:00,14.7,13.5,10.6,77,1013.9,1013.9,9.7,332,15.5,0.0,0.0,0.0,0,,,0,1,05:53,20:45,,,
2026-08-09T08:00,2026-08-09T08:00,17.3,16.5,11.3,68,1013.9,1013.9,8.2,337,18.0,0.0,0.0,0.0,0,,,0,1,05:53,20:45,,,
2026-08-09T09:00,2026-08-09T09:00,20.5,20.0,11.7,57,1014.1,1014.1,7.2,333,17.3,0.0,0.0,0.0,0,,,0,1,05:53,20:45,,,
2026-08-09T10:00,2026-08-09T10:00,22.9,22.3,10.4,45,1014.0,1014.0,5.1,352,17.3,0.0,0.0,0.0,16,,,0,1,05:53,20:45,,,
2026-08-09T11:00,2026-08-09T11:00,24.5,24.6,9.6,39,1014.4,1014.4,2.4,324,15.8,0.0,0.0,0.0,35,,,1,1,05:53,20:45,,,
2026-08-09T12:00,2026-08-09T12:00,25.4,26.4,9.9,38,1014.5,1014.5,1.9,214,13.3,0.0,0.0,0.0,17,,,0,1,05:53,20:45,,,
2026-08-09T13:00,2026-08-09T13:00,26.4,26.7,10.9,38,1014.0,1014.0,9.7,164,15.5,0.0,0.0,0.0,20,,,1,1,05:53,20:45,,,
2026-08-09T14:00,2026-08-09T14:00,25.9,26.1,12.5,43,1013.9,1013.9,14.2,158,31.3,0.0,0.0,0.0,21,,,1,1,05:53,20:45,,,
2026-08-09T15:00,2026-08-09T15:00,26.6,27.4,14.3,47,1013.7,1013.7,12.8,164,31.3,0.0,0.0,0.0,37,,,1,1,05:53,20:45,,,
2026-08-09T16:00,2026-08-09T16:00,28.0,27.9,12.1,37,1013.5,1013.5,11.2,201,29.2,0.0,0.0,0.0,59,,,2,1,05:53,20:45,,,
2026-08-09T17:00,2026-08-09T17:00,28.0,26.3,11.4,36,1013.6,1013.6,14.9,243,30.2,0.0,0.0,0.0,81,,,3,1,05:53,20:45,,,
2026-08-09T18:00,2026-08-09T18:00,26.3,24.4,12.3,42,1014.3,1014.3,17.9,289,35.6,0.0,0.0,0.0,24,,,1,1,05:53,20:45,,,
2026-08-09T19:00,2026-08-09T19:00,24.8,22.7,11.8,44,1014.6,1014.6,18.2,295,36.7,0.0,0.0,0.0,63,,,2,1,05:53,20:45,,,
2026-08-09T20:00,2026-08-09T20:00,22.8,21.3,12.5,52,1014.9,1014.9,15.5,297,34.6,0.0,0.0,0.0,51,,,2,1,05:53,20:45,,,
2026-08-09T21:00,2026-08-09T21:00,21.0,20.3,13.9,64,1015.5,1015.5,13.6,304,29.2,0.0,0.0,0.0,43,,,1,0,05:53,20:45,,,
2026-08-09T22:00,2026-08-09T22:00,19.6,19.0,14.5,72,1016.1,1016.1,14.4,310,27.0,0.0,0.0,0.0,6,,,0,0,05:53,20:45,,,
2026-08-09T23:00,2026-08-09T23:00,18.7,18.5,14.6,77,1016.3,1016.3,11.9,308,27.0,0.0,0.0,0.0,11,,,0,0,05:53,20:45,,,
2026-08-10T00:00,2026-08-10T00:00,17.9,18.4,15.0,83,1016.7,1016.7,8.3,304,22.3,0.0,0.0,0.0,9,,,0,0,05:54,20:43,,,
2026-08-10T01:00,2026-08-10T01:00,16.2,16.9,14.4,89,1016.7,1016.7,5.2,304,15.8,0.0,0.0,0.0,0,,,0,0,05:54,20:43,,,
2026-08-10T02:00,2026-08-10T02:00,15.9,16.5,13.9,88,1016.4,1016.4,4.7,288,10.1,0.0,0.0,0.0,0,,,0,0,05:54,20:43,,,
2026-08-10T03:00,2026-08-10T03:00,16.2,16.8,14.3,88,1016.6,1016.6,6.0,287,10.8,0.0,0.0,0.0,6,,,0,0,05:54,20:43,,,
2026-08-10T04:00,2026-08-10T04:00,16.8,17.5,15.2,90,1016.6,1016.6,7.6,298,14.0,0.0,0.0,0.0,3,,,0,0,05:54,20:43,,,
2026-08-10T05:00,2026-08-10T05:00,16.7,17.6,15.3,91,1017.2,1017.2,6.4,295,14.0,0.0,0.0,0.0,12,,,0,0,05:54,20:43,,,
2026-08-10T06:00,2026-08-10T06:00,16.3,17.1,15.0,92,1017.9,1017.9,6.4,299,11.9,0.0,0.0,0.0,20,,,1,1,05:54,20:43,,,
2026-08-10T07:00,2026-08-10T07:00,17.2,17.6,15.1,87,1018.4,1018.4,8.8,298,17.3,0.0,0.0,0.0,22,,,1,1,05:54,20:43,,,
2026-08-10T08:00,2026-08-10T08:00,19.4,19.7,15.3,77,1018.8,1018.8,10.1,310,20.5,0.0,0.0,0.0,2,,,0,1,05:54,20:43,,,
2026-08-10T09:00,2026-08-10T09:00,20.6,20.6,15.0,70,1019.3,1019.3,11.9,318,25.9,0.0,0.0,0.0,9,,,0,1,05:54,20:43,,,
