captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-03T19:00,2026-08-03T19:00,28.4,27.5,11.0,34,1008.0,997.2,8.0,113,24.5,0.0,0.0,0.0,85,,,3,1,05:30,20:55,,,
2026-08-03T20:00,2026-08-03T20:00,24.8,23.0,13.5,49,1008.1,997.2,19.8,73,40.0,0.0,0.0,0.0,60,,,2,1,05:30,20:55,,,
2026-08-03T21:00,2026-08-03T21:00,22.6,21.3,14.1,58,1008.8,997.8,17.8,90,40.7,0.0,0.0,0.0,15,,,0,0,05:30,20:55,,,
2026-08-03T22:00,2026-08-03T22:00,22.3,21.6,14.4,61,1008.9,997.9,14.8,93,34.6,0.0,0.0,0.0,12,,,0,0,05:30,20:55,,,
2026-08-03T23:00,2026-08-03T23:00,22.4,21.6,13.6,57,1008.9,997.9,12.8,109,28.4,0.0,0.0,0.0,48,,,1,0,05:30,20:55,,,
2026-08-04T00:00,2026-08-04T00:00,22.3,21.2,12.3,53,1009.0,998.0,12.1,130,24.5,0.0,0.0,0.0,71,,,2,0,05:31,20:53,,,
2026-08-04T01:00,2026-08-04T01:00,21.0,19.6,11.5,54,1009.1,998.0,12.5,141,24.8,0.0,0.0,0.0,75,,,2,0,05:31,20:53,,,
2026-08-04T02:00,2026-08-04T02:00,20.4,19.4,11.7,58,1008.8,997.7,9.9,158,23.8,0.0,0.0,0.0,73,,,2,0,05:31,20:53,,,
2026-08-04T03:00,2026-08-04T03:00,20.0,19.0,12.1,60,1008.8,997.7,11.0,169,26.6,0.0,0.0,0.0,82,,,3,0,05:31,20:53,,,
2026-08-04T04:00,2026-08-04T04:00,19.5,18.9,12.2,63,1008.2,997.1,9.1,171,20.5,0.0,0.0,0.0,84,,,3,0,05:31,20:53,,,
2026-08-04T05:00,2026-08-04T05:00,18.6,18.2,12.3,67,1008.1,997.0,7.7,169,17.3,0.0,0.0,0.0,98,,,3,0,05:31,20:53,,,
2026-08-04T06:00,2026-08-04T06:00,18.7,17.9,12.3,67,1008.2,997.1,9.8,174,18.0,0.0,0.0,0.0,91,,,3,1,05:31,20:53,,,
2026-08-04T07:00,2026-08-04T07:00,19.2,18.3,12.0,63,1008.0,996.9,10.7,188,22.3,0.0,0.0,0.0,98,,,3,1,05:31,20:53,,,
2026-08-04T08:00,2026-08-04T08:00,20.9,19.9,11.7,56,1008.0,996.9,9.8,187,20.2,0.0,0.0,0.0,89,,,3,1,05:31,20:53,,,
2026-08-04T09:00,2026-08-04T09:00,22.2,21.2,12.9,56,1008.0,997.0,13.0,213,28.4,0.0,0.0,0.0,97,,,3,1,05:31,20:53,,,
2026-08-04T10:00,2026-08-04T10:00,22.7,22.6,15.0,62,1008.1,997.1,11.8,204,28.8,0.0,0.0,0.0,98,,,3,1,05:31,20:53,,,
2026-08-04T11:00,2026-08-04T11:00,22.9,22.3,16.0,65,1008.3,997.3,18.6,214,37.8,0.1,0.1,0.0,98,,,51,1,05:31,20:53,,,
2026-08-04T12:00,2026-08-04T12:00,23.9,23.2,16.1,62,1008.2,997.3,18.7,209,40.3,0.1,0.1,0.0,81,,,51,1,05:31,20:53,,,
2026-08-04T13:00,2026-08-04T13:00,26.0,25.2,14.8,50,1008.0,997.1,18.4,214,41.8,0.1,0.1,0.0,88,,,51,1,05:31,20:53,,,
2026-08-04T14:00,2026-08-04T14:00,26.3,25.6,14.2,47,1007.6,996.7,18.3,214,41.4,0.0,0.0,0.0,91,,,3,1,05:31,20:53,,,
2026-08-04T15:00,2026-08-04T15:00,26.9,25.9,13.7,44,1007.3,996.5,18.3,215,42.8,0.1,0.1,0.0,58,,,51,1,05:31,20:53,,,
2026-08-04T16:00,2026-08-04T16:00,27.3,26.2,14.0,44,1006.9,996.1,18.4,214,43.2,0.1,0.1,0.0,27,,,51,1,05:31,20:53,,,
2026-08-04T17:00,2026-08-04T17:00,26.9,25.6,14.0,45,1006.7,995.9,18.0,212,41.8,0.1,0.1,0.0,66,,,51,1,05:31,20:53,,,
2026-08-04T18:00,2026-08-04T18:00,24.2,22.9,15.6,58,1006.8,995.9,21.8,212,41.4,0.9,0.9,0.0,64,,,53,1,05:31,20:53,,,
2026-08-04T19:00,2026-08-04T19:00,23.5,21.9,15.2,60,1007.4,996.5,22.7,224,41.8,0.1,0.1,0.0,59,,,51,1,05:31,20:53,,,
2026-08-04T20:00,2026-08-04T20:00,21.8,21.1,15.8,69,1007.9,996.9,18.6,224,44.6,0.1,0.1,0.0,38,,,51,1,05:31,20:53,,,
2026-08-04T21:00,2026-08-04T21:00,21.3,20.2,14.7,66,1008.3,997.3,18.3,223,37.1,0.0,0.0,0.0,5,,,0,0,05:31,20:53,,,
2026-08-04T22:00,2026-08-04T22:00,20.3,19.3,13.9,67,1008.6,997.5,15.3,222,36.0,0.0,0.0,0.0,2,,,0,0,05:31,20:53,,,
2026-08-04T23:00,2026-08-04T23:00,19.4,18.4,13.5,69,1008.9,997.8,14.3,222,29.9,0.0,0.0,0.0,5,,,0,0,05:31,20:53,,,
2026-08-05T00:00,2026-08-05T00:00,18.6,17.6,13.7,73,1009.2,998.0,14.7,221,28.8,0.0,0.0,0.0,2,,,0,0,05:33,20:51,,,
2026-08-05T01:00,2026-08-05T01:00,17.8,17.2,14.5,81,1009.2,998.0,14.2,210,28.8,0.0,0.0,0.0,5,,,0,0,05:33,20:51,,,
2026-08-05T02:00,2026-08-05T02:00,17.3,17.0,15.1,87,1009.1,997.9,13.8,219,27.7,0.0,0.0,0.0,3,,,0,0,05:33,20:51,,,
2026-08-05T03:00,2026-08-05T03:00,16.8,16.7,15.3,91,1009.3,998.1,13.1,223,26.6,0.0,0.0,0.0,7,,,0,0,05:33,20:51,,,
2026-08-05T04:00,2026-08-05T04:00,16.5,16.3,15.2,92,1009.3,998.1,12.9,221,25.2,0.0,0.0,0.0,8,,,0,0,05:33,20:51,,,
2026-08-05T05:00,2026-08-05T05:00,16.2,16.1,15.1,93,1009.4,998.2,12.3,226,24.8,0.0,0.0,0.0,47,,,1,0,05:33,20:51,,,
2026-08-05T06:00,2026-08-05T06:00,16.5,16.4,14.8,90,1009.6,998.4,11.9,239,24.1,0.0,0.0,0.0,70,,,2,1,05:33,20:51,,,
2026-08-05T07:00,2026-08-05T07:00,16.7,16.6,14.5,87,1009.9,998.7,10.5,243,24.1,0.0,0.0,0.0,20,,,1,1,05:33,20:51,,,
2026-08-05T08:00,2026-08-05T08:00,17.8,16.8,13.3,75,1010.5,999.3,13.9,259,28.8,0.0,0.0,0.0,20,,,1,1,05:33,20:51,,,
2026-08-05T09:00,2026-08-05T09:00,18.8,17.3,12.3,66,1011.0,999.8,14.8,269,32.4,0.1,0.1,0.0,53,,,51,1,05:33,20:51,,,
2026-08-05T10:00,2026-08-05T10:00,19.8,17.8,11.3,58,1011.4,1000.3,16.7,264,36.4,0.0,0.0,0.0,54,,,2,1,05:33,20:51,,,
2026-08-05T11:00,2026-08-05T11:00,20.8,18.4,9.9,50,1012.0,1000.9,18.2,261,40.3,0.0,0.0,0.0,17,,,0,1,05:33,20:51,,,
2026-08-05T12:00,2026-08-05T12:00,21.6,19.1,8.5,43,1012.2,1001.1,20.2,261,44.3,0.0,0.0,0.0,9,,,0,1,05:33,20:51,,,
2026-08-05T13:00,2026-08-05T13:00,22.0,19.1,7.3,39,1012.8,1001.7,22.5,258,48.6,0.0,0.0,0.0,38,,,1,1,05:33,20:51,,,
2026-08-05T14:00,2026-08-05T14:00,21.7,18.2,7.3,39,1013.3,1002.2,24.1,261,51.5,0.0,0.0,0.0,11,,,0,1,05:33,20:51,,,
2026-08-05T15:00,2026-08-05T15:00,21.9,18.6,7.3,39,1013.7,1002.6,23.6,262,51.5,0.0,0.0,0.0,28,,,1,1,05:33,20:51,,,
2026-08-05T16:00,2026-08-05T16:00,21.7,17.7,6.7,38,1014.0,1002.9,24.5,266,51.8,0.0,0.0,0.0,56,,,2,1,05:33,20:51,,,
2026-08-05T17:00,2026-08-05T17:00,21.2,16.9,6.8,39,1014.3,1003.2,23.6,268,51.5,0.0,0.0,0.0,33,,,1,1,05:33,20:51,,,
2026-08-05T18:00,2026-08-05T18:00,20.4,16.4,7.0,42,1014.8,1003.7,22.2,264,48.6,0.0,0.0,0.0,31,,,1,1,05:33,20:51,,,
2026-08-05T19:00,2026-08-05T19:00,19.6,15.8,6.6,43,1015.4,1004.2,19.8,266,45.7,0.0,0.0,0.0,9,,,0,1,05:33,20:51,,,
2026-08-05T20:00,2026-08-05T20:00,18.6,15.1,6.9,46,1016.0,1004.8,18.0,269,39.6,0.0,0.0,0.0,11,,,0,1,05:33,20:51,,,
2026-08-05T21:00,2026-08-05T21:00,17.4,14.2,7.4,52,1016.9,1005.6,16.8,268,36.0,0.0,0.0,0.0,12,,,0,0,05:33,20:51,,,
2026-08-05T22:00,2026-08-05T22:00,16.6,13.9,8.2,58,1017.5,1006.2,15.5,265,32.8,0.0,0.0,0.0,5,,,0,0,05:33,20:51,,,
2026-08-05T23:00,2026-08-05T23:00,15.9,13.3,8.6,62,1017.8,1006.4,15.0,265,30.2,0.0,0.0,0.0,9,,,0,0,05:33,20:51,,,
2026-08-06T00:00,2026-08-06T00:00,15.2,12.7,8.7,65,1018.3,1006.9,14.4,274,29.5,0.0,0.0,0.0,4,,,0,0,05:34,20:50,,,
2026-08-06T01:00,2026-08-06T01:00,14.0,12.0,9.0,72,1018.7,1007.3,12.1,271,28.1,0.0,0.0,0.0,11,,,0,0,05:34,20:50,,,
2026-08-06T02:00,2026-08-06T02:00,13.7,11.7,9.2,74,1018.9,1007.4,11.7,273,23.4,0.0,0.0,0.0,5,,,0,0,05:34,20:50,,,
2026-08-06T03:00,2026-08-06T03:00,13.2,11.2,9.2,77,1019.1,1007.6,11.9,267,23.0,0.0,0.0,0.0,2,,,0,0,05:34,20:50,,,
2026-08-06T04:00,2026-08-06T04:00,12.8,10.8,9.2,78,1019.4,1007.9,11.9,270,23.0,0.0,0.0,0.0,1,,,0,0,05:34,20:50,,,
2026-08-06T05:00,2026-08-06T05:00,12.4,10.3,8.9,79,1019.6,1008.1,11.9,271,23.0,0.0,0.0,0.0,2,,,0,0,05:34,20:50,,,
2026-08-06T06:00,2026-08-06T06:00,12.0,9.9,8.7,80,1020.1,1008.6,11.9,271,23.0,0.0,0.0,0.0,2,,,0,1,05:34,20:50,,,
2026-08-06T07:00,2026-08-06T07:00,13.0,10.9,8.6,75,1020.8,1009.3,11.7,270,23.8,0.0,0.0,0.0,2,,,0,1,05:34,20:50,,,
2026-08-06T08:00,2026-08-06T08:00,14.3,11.8,8.3,67,1021.3,1009.8,13.8,277,28.8,0.0,0.0,0.0,2,,,0,1,05:34,20:50,,,
2026-08-06T09:00,2026-08-06T09:00,15.5,12.5,7.3,58,1021.7,1010.3,15.3,283,33.8,0.0,0.0,0.0,4,,,0,1,05:34,20:50,,,
2026-08-06T10:00,2026-08-06T10:00,17.2,13.6,5.8,47,1022.0,1010.7,16.9,290,37.1,0.0,0.0,0.0,45,,,1,1,05:34,20:50,,,
2026-08-06T11:00,2026-08-06T11:00,18.1,14.2,5.3,43,1022.3,1011.0,18.5,298,40.7,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T12:00,2026-08-06T12:00,18.5,14.6,5.0,41,1022.9,1011.6,18.5,299,41.0,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T13:00,2026-08-06T13:00,18.9,15.1,4.6,39,1023.0,1011.7,16.8,297,40.3,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T14:00,2026-08-06T14:00,19.0,15.3,4.7,39,1023.4,1012.1,16.2,294,36.0,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T15:00,2026-08-06T15:00,19.1,15.6,5.0,39,1023.4,1012.1,15.9,299,35.3,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T16:00,2026-08-06T16:00,19.6,16.2,5.2,39,1023.5,1012.2,14.7,299,34.9,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T17:00,2026-08-06T17:00,19.2,16.1,5.5,41,1023.5,1012.2,13.7,305,32.4,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T18:00,2026-08-06T18:00,18.8,15.8,5.8,42,1023.6,1012.3,13.1,308,29.5,0.0,0.0,0.0,100,,,3,1,05:34,20:50,,,
2026-08-06T19:00,2026-08-06T19:00,18.3,15.6,5.8,44,1023.7,1012.4,11.0,322,27.7,0.0,0.0,0.0,86,,,3,1,05:34,20:50,,,
2026-08-06T20:00,2026-08-06T20:00,17.9,15.5,5.7,45,1023.8,1012.5,9.0,330,22.7,0.0,0.0,0.0,70,,,2,1,05:34,20:50,,,
2026-08-06T21:00,2026-08-06T21:00,16.6,15.0,6.6,52,1024.2,1012.8,4.6,351,17.6,0.0,0.0,0.0,74,,,2,0,05:34,20:50,,,
2026-08-06T22:00,2026-08-06T22:00,15.9,13.8,6.2,53,1024.7,1013.3,7.6,1,13.0,0.0,0.0,0.0,88,,,3,0,05:34,20:50,,,
2026-08-06T23:00,2026-08-06T23:00,14.6,12.5,6.1,57,1025.0,1013.5,7.4,3,16.6,0.0,0.0,0.0,95,,,3,0,05:34,20:50,,,
2026-08-07T00:00,2026-08-07T00:00,13.4,12.0,6.8,64,1025.1,1013.6,4.3,345,13.7,0.0,0.0,0.0,95,,,3,0,05:36,20:48,,,
2026-08-07T01:00,2026-08-07T01:00,12.7,11.5,6.3,65,1025.2,1013.6,1.6,333,6.5,0.0,0.0,0.0,78,,,2,0,05:36,20:48,,,
2026-08-07T02:00,2026-08-07T02:00,12.3,11.0,6.2,66,1025.1,1013.5,2.3,299,3.6,0.0,0.0,0.0,3,,,0,0,05:36,20:48,,,
2026-08-07T03:00,2026-08-07T03:00,11.7,10.3,6.0,68,1024.9,1013.3,2.7,274,4.0,0.0,0.0,0.0,0,,,0,0,05:36,20:48,,,
2026-08-07T04:00,2026-08-07T04:00,11.1,9.7,5.9,70,1024.7,1013.1,2.5,278,4.3,0.0,0.0,0.0,0,,,0,0,05:36,20:48,,,
2026-08-07T05:00,2026-08-07T05:00,10.5,9.0,6.0,74,1024.6,1013.0,3.3,283,5.0,0.0,0.0,0.0,0,,,0,0,05:36,20:48,,,
2026-08-07T06:00,2026-08-07T06:00,10.2,8.9,6.3,77,1024.6,1012.9,2.5,274,5.0,0.0,0.0,0.0,0,,,0,1,05:36,20:48,,,
2026-08-07T07:00,2026-08-07T07:00,11.9,10.5,6.9,71,1024.7,1013.1,3.5,242,5.8,0.0,0.0,0.0,23,,,1,1,05:36,20:48,,,
2026-08-07T08:00,2026-08-07T08:00,14.2,13.1,7.7,65,1024.7,1013.2,2.7,222,10.1,0.0,0.0,0.0,73,,,2,1,05:36,20:48,,,
2026-08-07T09:00,2026-08-07T09:00,16.1,14.5,6.7,54,1024.8,1013.4,4.7,220,15.1,0.0,0.0,0.0,63,,,2,1,05:36,20:48,,,
2026-08-07T10:00,2026-08-07T10:00,17.4,15.4,5.8,47,1024.6,1013.2,6.2,224,19.4,0.0,0.0,0.0,11,,,0,1,05:36,20:48,,,
2026-08-07T11:00,2026-08-07T11:00,18.6,17.2,5.6,42,1024.4,1013.1,6.6,233,21.2,0.0,0.0,0.0,18,,,0,1,05:36,20:48,,,
2026-08-07T12:00,2026-08-07T12:00,19.6,18.9,5.9,41,1024.0,1012.7,6.6,244,22.0,0.0,0.0,0.0,3,,,0,1,05:36,20:48,,,
2026-08-07T13:00,2026-08-07T13:00,21.5,20.8,5.3,35,1023.5,1012.3,5.1,262,22.0,0.0,0.0,0.0,49,,,1,1,05:36,20:48,,,
2026-08-07T14:00,2026-08-07T14:00,23.2,22.0,5.0,31,1022.7,1011.6,6.7,265,20.5,0.0,0.0,0.0,100,,,3,1,05:36,20:48,,,
2026-08-07T15:00,2026-08-07T15:00,23.4,21.1,5.6,32,1022.1,1011.0,10.1,274,25.6,0.0,0.0,0.0,98,,,3,1,05:36,20:48,,,
2026-08-07T16:00,2026-08-07T16:00,23.3,20.7,6.3,33,1021.8,1010.7,11.2,288,27.4,0.0,0.0,0.0,89,,,3,1,05:36,20:48,,,
2026-08-07T17:00,2026-08-07T17:00,23.4,20.9,6.4,34,1021.8,1010.7,10.4,296,27.4,0.0,0.0,0.0,83,,,3,1,05:36,20:48,,,
2026-08-07T18:00,2026-08-07T18:00,22.9,20.9,6.4,35,1021.4,1010.3,6.9,307,25.2,0.0,0.0,0.0,23,,,1,1,05:36,20:48,,,
2026-08-07T19:00,2026-08-07T19:00,22.5,21.0,6.1,35,1021.3,1010.2,2.9,330,17.3,0.0,0.0,0.0,2,,,0,1,05:36,20:48,,,
2026-08-07T20:00,2026-08-07T20:00,21.1,20.9,10.6,51,1021.1,1009.9,2.2,55,7.6,0.0,0.0,0.0,3,,,0,1,05:36,20:48,,,
2026-08-07T21:00,2026-08-07T21:00,19.2,18.6,9.1,52,1021.3,1010.0,2.4,107,4.0,0.0,0.0,0.0,4,,,0,0,05:36,20:48,,,
2026-08-07T22:00,2026-08-07T22:00,17.9,17.0,8.7,55,1021.7,1010.4,3.7,151,5.4,0.0,0.0,0.0,5,,,0,0,05:36,20:48,,,
2026-08-07T23:00,2026-08-07T23:00,17.3,16.3,8.0,54,1021.6,1010.3,2.9,158,5.8,0.0,0.0,0.0,1,,,0,0,05:36,20:48,,,
2026-08-08T00:00,2026-08-08T00:00,16.4,15.2,7.4,55,1021.6,1010.2,3.6,162,5.4,0.0,0.0,0.0,0,,,0,0,05:38,20:46,,,
2026-08-08T01:00,2026-08-08T01:00,14.2,13.1,7.7,65,1021.7,1010.2,3.2,289,5.4,0.0,0.0,0.0,0,,,0,0,05:38,20:46,,,
2026-08-08T02:00,2026-08-08T02:00,13.3,12.4,8.2,71,1021.5,1010.0,3.1,339,5.0,0.0,0.0,0.0,0,,,0,0,05:38,20:46,,,
2026-08-08T03:00,2026-08-08T03:00,12.3,11.3,9.0,80,1021.2,1009.7,5.0,341,8.6,0.0,0.0,0.0,9,,,0,0,05:38,20:46,,,
2026-08-08T04:00,2026-08-08T04:00,11.4,10.7,9.4,88,1021.2,1009.6,3.2,344,8.6,0.0,0.0,0.0,10,,,0,0,05:38,20:46,,,
2026-08-08T05:00,2026-08-08T05:00,10.9,10.4,9.4,90,1020.8,1009.2,1.6,333,5.0,0.0,0.0,0.0,2,,,0,0,05:38,20:46,,,
2026-08-08T06:00,2026-08-08T06:00,10.5,10.2,9.4,93,1020.6,1009.0,0.6,304,2.5,0.0,0.0,0.0,3,,,0,1,05:38,20:46,,,
2026-08-08T07:00,2026-08-08T07:00,11.8,11.4,9.9,88,1020.3,1008.8,2.7,278,5.4,0.0,0.0,0.0,0,,,0,1,05:38,20:46,,,
2026-08-08T08:00,2026-08-08T08:00,15.5,15.2,10.3,71,1020.2,1008.8,3.0,166,10.1,0.0,0.0,0.0,7,,,0,1,05:38,20:46,,,
2026-08-08T09:00,2026-08-08T09:00,18.8,18.0,9.8,56,1020.2,1008.9,4.5,157,14.0,0.0,0.0,0.0,53,,,2,1,05:38,20:46,,,
2026-08-08T10:00,2026-08-08T10:00,20.8,18.8,7.5,42,1019.9,1008.7,8.7,162,22.3,0.0,0.0,0.0,81,,,3,1,05:38,20:46,,,
2026-08-08T11:00,2026-08-08T11:00,22.2,20.6,7.2,38,1019.5,1008.4,9.9,171,25.6,0.0,0.0,0.0,74,,,2,1,05:38,20:46,,,
2026-08-08T12:00,2026-08-08T12:00,23.4,22.2,7.3,36,1019.2,1008.1,11.3,181,28.8,0.0,0.0,0.0,56,,,2,1,05:38,20:46,,,
2026-08-08T13:00,2026-08-08T13:00,25.0,23.6,5.9,29,1018.3,1007.3,11.6,185,29.5,0.0,0.0,0.0,99,,,3,1,05:38,20:46,,,
2026-08-08T14:00,2026-08-08T14:00,25.4,23.1,5.5,28,1017.8,1006.8,12.1,192,29.5,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T15:00,2026-08-08T15:00,25.7,23.0,5.3,27,1017.3,1006.3,12.6,199,30.2,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T16:00,2026-08-08T16:00,25.8,22.9,5.6,27,1016.7,1005.7,12.2,200,29.9,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T17:00,2026-08-08T17:00,26.0,23.0,5.2,26,1016.3,1005.3,12.5,198,28.8,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T18:00,2026-08-08T18:00,25.9,22.9,5.0,26,1015.9,1004.9,11.9,203,28.1,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T19:00,2026-08-08T19:00,25.4,22.5,4.8,27,1015.5,1004.5,10.5,215,25.6,0.0,0.0,0.0,100,,,3,1,05:38,20:46,,,
2026-08-08T20:00,2026-08-08T20:00,24.4,21.9,5.3,29,1015.4,1004.4,9.3,220,20.5,0.0,0.0,0.0,95,,,3,1,05:38,20:46,,,
2026-08-08T21:00,2026-08-08T21:00,22.6,20.6,6.0,34,1015.6,1004.5,6.8,228,18.4,0.0,0.0,0.0,93,,,3,0,05:38,20:46,,,
2026-08-08T22:00,2026-08-08T22:00,21.2,19.4,6.7,39,1015.7,1004.6,5.9,235,12.2,0.0,0.0,0.0,59,,,2,0,05:38,20:46,,,
2026-08-08T23:00,2026-08-08T23:00,19.8,18.2,7.2,44,1015.7,1004.5,5.8,219,9.7,0.0,0.0,0.0,9,,,0,0,05:38,20:46,,,
2026-08-09T00:00,2026-08-09T00:00,18.8,17.3,7.7,49,1015.9,1004.7,5.7,208,9.0,0.0,0.0,0.0,9,,,0,0,05:39,20:44,,,
2026-08-09T01:00,2026-08-09T01:00,17.1,15.7,8.9,58,1015.4,1004.1,6.9,197,11.5,0.0,0.0,0.0,4,,,0,0,05:39,20:44,,,
2026-08-09T02:00,2026-08-09T02:00,16.9,15.3,8.7,58,1015.0,1003.7,8.0,205,14.8,0.0,0.0,0.0,20,,,1,0,05:39,20:44,,,
2026-08-09T03:00,2026-08-09T03:00,16.6,14.9,8.4,58,1014.6,1003.3,8.8,211,16.6,0.0,0.0,0.0,2,,,0,0,05:39,20:44,,,
2026-08-09T04:00,2026-08-09T04:00,16.0,14.4,8.4,61,1014.3,1003.0,8.0,218,16.6,0.0,0.0,0.0,2,,,0,0,05:39,20:44,,,
2026-08-09T05:00,2026-08-09T05:00,15.5,14.0,8.6,63,1014.1,1002.8,7.7,229,14.8,0.0,0.0,0.0,0,,,0,0,05:39,20:44,,,
2026-08-09T06:00,2026-08-09T06:00,15.1,13.8,8.9,66,1014.0,1002.7,6.6,235,14.0,0.0,0.0,0.0,1,,,0,1,05:39,20:44,,,
2026-08-09T07:00,2026-08-09T07:00,16.6,15.2,9.3,62,1013.9,1002.6,8.0,226,12.2,0.0,0.0,0.0,0,,,0,1,05:39,20:44,,,
2026-08-09T08:00,2026-08-09T08:00,18.6,17.7,10.0,57,1013.9,1002.7,6.1,225,15.5,0.0,0.0,0.0,0,,,0,1,05:39,20:44,,,
2026-08-09T09:00,2026-08-09T09:00,21.1,20.0,9.5,47,1013.8,1002.7,6.4,252,17.3,0.0,0.0,0.0,16,,,0,1,05:39,20:44,,,
2026-08-09T10:00,2026-08-09T10:00,22.8,21.3,8.2,39,1013.6,1002.6,6.9,261,19.8,0.0,0.0,0.0,16,,,0,1,05:39,20:44,,,
2026-08-09T11:00,2026-08-09T11:00,24.3,23.0,7.5,34,1013.6,1002.6,7.9,257,22.3,0.0,0.0,0.0,67,,,2,1,05:39,20:44,,,
2026-08-09T12:00,2026-08-09T12:00,25.5,24.3,7.0,31,1013.3,1002.4,9.1,245,24.5,0.0,0.0,0.0,82,,,3,1,05:39,20:44,,,
2026-08-09T13:00,2026-08-09T13:00,26.7,25.6,7.3,29,1012.9,1002.0,11.6,237,28.8,0.0,0.0,0.0,81,,,3,1,05:39,20:44,,,
2026-08-09T14:00,2026-08-09T14:00,27.3,25.9,7.8,29,1012.6,1001.7,12.7,238,30.6,0.0,0.0,0.0,46,,,1,1,05:39,20:44,,,
2026-08-09T15:00,2026-08-09T15:00,27.7,26.3,8.3,29,1012.2,1001.4,14.0,241,33.1,0.0,0.0,0.0,25,,,1,1,05:39,20:44,,,
2026-08-09T16:00,2026-08-09T16:00,28.3,25.9,8.6,29,1011.8,1001.0,17.4,243,38.2,0.0,0.0,0.0,75,,,2,1,05:39,20:44,,,
2026-08-09T17:00,2026-08-09T17:00,27.8,24.9,8.7,30,1011.6,1000.8,17.1,245,38.2,0.0,0.0,0.0,63,,,2,1,05:39,20:44,,,
2026-08-09T18:00,2026-08-09T18:00,27.4,24.7,8.6,31,1011.4,1000.5,15.5,250,36.0,0.0,0.0,0.0,80,,,3,1,05:39,20:44,,,
2026-08-09T19:00,2026-08-09T19:00,26.2,23.9,9.7,35,1011.6,1000.7,15.2,293,32.4,0.0,0.0,0.0,84,,,3,1,05:39,20:44,,,
2026-08-09T20:00,2026-08-09T20:00,24.2,22.0,10.2,41,1012.2,1001.2,15.2,306,31.7,0.0,0.0,0.0,57,,,2,1,05:39,20:44,,,
2026-08-09T21:00,2026-08-09T21:00,22.7,20.7,10.1,45,1013.0,1002.0,14.1,298,30.6,0.0,0.0,0.0,23,,,1,0,05:39,20:44,,,
2026-08-09T22:00,2026-08-09T22:00,21.4,19.1,9.5,47,1013.6,1002.5,14.3,293,29.2,0.0,0.0,0.0,3,,,0,0,05:39,20:44,,,
2026-08-09T23:00,2026-08-09T23:00,20.2,18.3,9.6,51,1014.0,1002.9,12.0,289,28.4,0.0,0.0,0.0,41,,,1,0,05:39,20:44,,,
2026-08-10T00:00,2026-08-10T00:00,19.2,17.7,10.3,56,1014.3,1003.1,11.1,286,23.8,0.0,0.0,0.0,34,,,1,0,05:41,20:42,,,
2026-08-10T01:00,2026-08-10T01:00,18.1,17.1,11.4,65,1014.3,1003.1,9.5,281,21.6,0.0,0.0,0.0,23,,,1,0,05:41,20:42,,,
2026-08-10T02:00,2026-08-10T02:00,17.8,17.2,13.1,74,1014.4,1003.2,10.5,287,20.2,0.0,0.0,0.0,6,,,0,0,05:41,20:42,,,
2026-08-10T03:00,2026-08-10T03:00,17.3,16.7,13.8,80,1014.9,1003.6,12.2,313,23.8,0.0,0.0,0.0,55,,,2,0,05:41,20:42,,,
2026-08-10T04:00,2026-08-10T04:00,16.3,15.2,13.2,82,1015.4,1004.1,14.6,320,28.8,0.0,0.0,0.0,42,,,1,0,05:41,20:42,,,
2026-08-10T05:00,2026-08-10T05:00,14.8,13.0,11.0,78,1016.4,1005.0,14.7,324,31.0,0.0,0.0,0.0,43,,,1,0,05:41,20:42,,,
2026-08-10T06:00,2026-08-10T06:00,14.0,12.4,10.6,80,1017.1,1005.7,12.2,323,28.4,0.0,0.0,0.0,45,,,1,1,05:41,20:42,,,
2026-08-10T07:00,2026-08-10T07:00,14.4,12.6,10.3,76,1018.2,1006.8,12.7,321,25.9,0.0,0.0,0.0,56,,,2,1,05:41,20:42,,,
2026-08-10T08:00,2026-08-10T08:00,15.2,12.9,9.0,66,1018.9,1007.5,14.2,330,30.2,0.0,0.0,0.0,60,,,2,1,05:41,20:42,,,
2026-08-10T09:00,2026-08-10T09:00,16.5,14.0,7.5,55,1019.5,1008.2,12.9,339,30.6,0.0,0.0,0.0,71,,,2,1,05:41,20:42,,,
