captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-28T08:15:37,2026-08-28T08:15,15.0,15.1,14.7,98,1004.9,1003.1,10.1,25,22.0,0.0,0.0,0.0,100,0.0,3480.0,3,1,06:10,20:26,28,9.4,14.3
2026-08-28T08:30:45,2026-08-28T08:30,15.0,15.1,14.7,98,1004.8,1003.0,10.1,28,22.0,0.0,0.0,0.0,100,0.0,3480.0,3,1,06:10,20:26,28,9.4,14.3
2026-08-28T08:45:33,2026-08-28T08:45,15.0,15.1,14.7,98,1004.6,1002.8,10.4,31,22.3,0.0,0.0,0.0,100,0.0,3480.0,3,1,06:10,20:26,28,9.4,14.3
2026-08-28T09:00:55,2026-08-28T09:00,15.1,15.0,14.8,98,1004.5,1002.7,11.9,26,25.6,0.0,0.0,0.0,100,0.2,3200.0,3,1,06:10,20:26,29,7.4,12.5
2026-08-28T09:15:36,2026-08-28T09:15,15.2,15.1,14.9,98,1004.4,1002.6,11.5,25,25.2,0.2,0.2,0.0,100,0.2,3200.0,53,1,06:10,20:26,29,7.4,12.5
2026-08-28T09:30:45,2026-08-28T09:30,15.1,15.0,15.0,99,1004.1,1002.3,12.2,26,25.9,0.3,0.3,0.0,100,0.15,2500.0,55,1,06:10,20:26,29,7.4,12.5
2026-08-28T09:45:34,2026-08-28T09:45,15.2,15.0,14.9,98,1003.9,1002.1,12.2,26,26.6,0.3,0.3,0.0,100,0.15,2500.0,55,1,06:10,20:26,29,7.4,12.5
2026-08-28T10:00:52,2026-08-28T10:00,15.2,15.0,14.9,98,1003.8,1002.0,12.6,26,27.4,0.3,0.3,0.0,100,0.25,2480.0,55,1,06:10,20:26,29,7.5,10.8
2026-08-28T10:15:34,2026-08-28T10:15,15.2,14.9,14.9,98,1003.8,1002.0,13.3,29,29.2,0.1,0.1,0.0,100,0.25,2480.0,51,1,06:10,20:26,29,7.5,10.8
2026-08-28T10:30:44,2026-08-28T10:30,15.2,14.7,14.9,98,1003.7,1001.9,15.1,28,32.4,0.1,0.1,0.0,100,0.2,2500.0,51,1,06:10,20:26,29,7.5,10.8
2026-08-28T10:45:34,2026-08-28T10:45,15.2,14.4,14.8,97,1003.7,1001.9,16.6,32,35.3,0.1,0.1,0.0,100,0.2,2500.0,51,1,06:10,20:26,29,7.5,10.8
2026-08-28T11:00:54,2026-08-28T11:00,15.3,14.3,14.8,97,1003.7,1001.9,17.6,36,37.1,0.1,0.1,0.0,100,0.9,3920.0,51,1,06:10,20:26,29,7.1,12.1
2026-08-28T11:15:31,2026-08-28T11:15,15.3,14.2,14.7,96,1003.7,1001.9,18.4,36,38.2,0.0,0.0,0.0,100,0.9,3920.0,3,1,06:10,20:26,29,7.1,12.1
2026-08-28T11:30:43,2026-08-28T11:30,15.3,14.2,14.6,96,1003.6,1001.8,18.0,37,37.4,0.0,0.0,0.0,100,0.8,4300.0,3,1,06:10,20:26,29,7.1,12.1
2026-08-28T11:45:34,2026-08-28T11:45,15.3,14.2,14.5,95,1003.5,1001.7,18.0,38,37.4,0.0,0.0,0.0,100,0.8,4300.0,3,1,06:10,20:26,29,7.1,12.1
2026-08-28T12:00:59,2026-08-28T12:00,15.4,14.3,14.5,94,1003.4,1001.6,17.6,38,36.4,0.0,0.0,0.0,100,1.15,5960.0,3,1,06:10,20:26,30,7.6,12.0
2026-08-28T12:15:35,2026-08-28T12:15,15.6,14.7,14.4,93,1003.3,1001.5,16.2,42,33.5,0.0,0.0,0.0,100,1.15,5960.0,3,1,06:10,20:26,30,7.6,12.0
2026-08-28T12:30:46,2026-08-28T12:30,15.9,15.1,14.5,91,1003.5,1001.7,15.5,45,32.4,0.0,0.0,0.0,96,1.1,7760.0,3,1,06:10,20:26,30,7.6,12.0
2026-08-28T12:45:35,2026-08-28T12:45,16.2,15.6,14.5,90,1003.3,1001.5,14.4,49,29.9,0.0,0.0,0.0,93,1.1,7760.0,3,1,06:10,20:26,29,7.3,9.0
2026-08-28T13:00:53,2026-08-28T13:00,16.4,16.0,14.6,89,1003.2,1001.4,13.7,52,28.4,0.0,0.0,0.0,91,2.4,10520.0,3,1,06:10,20:26,30,6.9,9.1
2026-08-28T13:15:32,2026-08-28T13:15,16.6,16.1,14.5,87,1003.1,1001.3,13.7,51,28.4,0.0,0.0,0.0,90,2.4,10520.0,3,1,06:10,20:26,30,6.9,9.1
2026-08-28T13:30:45,2026-08-28T13:30,17.1,16.7,14.2,83,1003.0,1001.2,12.2,44,24.8,0.0,0.0,0.0,87,3.1,10680.0,3,1,06:10,20:26,30,6.9,9.1
2026-08-28T13:45:33,2026-08-28T13:45,17.3,16.8,14.0,81,1002.8,1001.0,12.6,43,26.3,0.0,0.0,0.0,90,3.1,10680.0,3,1,06:10,20:26,30,6.9,9.1
2026-08-28T14:00:56,2026-08-28T14:00,17.4,16.8,13.9,80,1002.6,1000.8,13.3,42,27.4,0.0,0.0,0.0,92,2.4,15480.0,3,1,06:10,20:26,29,7.1,9.6
2026-08-28T14:15:35,2026-08-28T14:15,17.4,16.6,13.9,80,1002.5,1000.7,13.7,44,28.4,0.0,0.0,0.0,94,2.4,15480.0,3,1,06:10,20:26,29,7.1,9.6
2026-08-28T14:30:47,2026-08-28T14:30,17.2,16.7,14.3,83,1002.4,1000.6,13.0,53,27.0,0.0,0.0,0.0,97,2.15,14600.0,3,1,06:10,20:26,29,7.1,9.6
2026-08-28T14:45:34,2026-08-28T14:45,17.1,16.6,14.4,84,1002.3,1000.5,13.3,53,27.7,0.0,0.0,0.0,98,2.15,14600.0,3,1,06:10,20:26,29,7.1,9.6
2026-08-28T15:00:59,2026-08-28T15:00,17.0,16.4,14.4,85,1002.2,1000.4,13.7,52,28.1,0.0,0.0,0.0,98,1.55,15080.0,3,1,06:10,20:26,28,7.3,10.7
2026-08-28T15:15:32,2026-08-28T15:15,16.7,16.1,14.5,87,1002.1,1000.3,14.0,54,28.8,0.1,0.1,0.0,99,1.55,15080.0,51,1,06:10,20:26,28,7.3,10.7
2026-08-28T15:30:48,2026-08-28T15:30,16.1,15.8,14.5,90,1002.1,1000.3,12.6,53,27.0,0.2,0.2,0.0,96,2.0,13360.0,53,1,06:10,20:26,28,7.3,10.7
2026-08-28T15:45:33,2026-08-28T15:45,15.6,15.1,14.3,92,1002.1,1000.3,13.0,54,28.1,0.2,0.2,0.0,98,2.0,13360.0,53,1,06:10,20:26,28,7.3,10.7
2026-08-28T16:00:57,2026-08-28T16:00,15.2,14.7,14.2,94,1002.1,1000.3,13.0,54,28.1,0.2,0.2,0.0,100,0.25,12480.0,53,1,06:10,20:26,29,7.3,10.5
2026-08-28T16:15:35,2026-08-28T16:15,15.0,14.6,14.2,95,1002.0,1000.2,12.2,56,26.6,0.1,0.1,0.0,100,0.25,12480.0,51,1,06:10,20:26,29,7.3,10.5
2026-08-28T16:30:48,2026-08-28T16:30,14.9,14.6,14.1,95,1001.9,1000.1,11.5,61,24.5,0.1,0.1,0.0,100,0.35,12760.0,51,1,06:10,20:26,29,7.3,10.5
2026-08-28T16:45:34,2026-08-28T16:45,14.9,14.9,14.2,96,1001.9,1000.1,9.7,66,20.5,0.1,0.1,0.0,100,0.35,12760.0,51,1,06:10,20:26,29,7.3,10.5
2026-08-28T17:15:34,2026-08-28T17:15,14.8,15.2,14.2,96,1001.7,999.9,6.8,82,14.0,0.0,0.0,0.0,100,0.25,8360.0,3,1,06:10,20:26,29,7.4,9.8
2026-08-28T17:30:48,2026-08-28T17:30,14.9,15.5,14.2,96,1001.6,999.8,5.0,94,10.8,0.0,0.0,0.0,100,0.2,8360.0,3,1,06:10,20:26,29,7.4,9.8
2026-08-28T17:45:38,2026-08-28T17:45,14.9,15.8,14.3,96,1001.4,999.6,3.6,97,8.3,0.0,0.0,0.0,100,0.2,6920.0,3,1,06:10,20:26,29,7.4,9.8
2026-08-28T18:00:55,2026-08-28T18:00,15.0,16.0,14.3,96,1001.3,999.5,2.5,106,6.5,0.0,0.0,0.0,100,0.05,8880.0,3,1,06:10,20:26,29,7.3,9.7
2026-08-28T18:15:35,2026-08-28T18:15,15.0,16.2,14.4,96,1001.2,999.4,2.2,116,5.4,0.0,0.0,0.0,100,0.05,8880.0,3,1,06:10,20:26,29,7.3,9.7
2026-08-28T18:30:46,2026-08-28T18:30,15.1,16.0,14.4,96,1001.0,999.2,4.0,147,7.6,0.0,0.0,0.0,100,0.15,9280.0,3,1,06:10,20:26,29,7.3,9.7
2026-08-28T18:45:32,2026-08-28T18:45,15.1,15.9,14.4,96,1000.9,999.1,4.3,148,8.3,0.0,0.0,0.0,100,0.15,9280.0,3,1,06:10,20:26,29,7.3,9.7
2026-08-28T19:00:52,2026-08-28T19:00,15.1,15.9,14.3,95,1000.9,999.1,4.7,148,9.4,0.0,0.0,0.0,100,0.0,8300.0,3,1,06:10,20:26,30,6.6,9.0
2026-08-28T19:15:37,2026-08-28T19:15,15.2,15.8,14.1,93,1000.9,999.1,5.0,111,10.8,0.0,0.0,0.0,100,0.0,8300.0,3,1,06:10,20:26,30,6.6,9.0
2026-08-28T19:30:46,2026-08-28T19:30,15.3,16.2,14.2,93,1001.4,999.6,3.2,161,6.8,0.0,0.0,0.0,100,0.0,9160.0,3,1,06:10,20:26,30,6.6,9.0
2026-08-28T19:45:31,2026-08-28T19:45,15.3,16.4,14.2,93,1001.5,999.7,2.2,185,6.1,0.0,0.0,0.0,100,0.0,9160.0,3,1,06:10,20:26,30,6.6,9.0
2026-08-28T20:01:03,2026-08-28T20:00,15.3,16.3,14.0,92,1001.5,999.7,2.2,208,6.5,0.0,0.0,0.0,100,0.0,10540.0,3,1,06:10,20:26,,,
2026-08-28T20:15:36,2026-08-28T20:15,15.4,16.2,13.7,90,1001.5,999.7,2.9,237,8.3,0.0,0.0,0.0,100,0.0,10540.0,3,1,06:10,20:26,31,5.7,7.7
2026-08-28T20:30:47,2026-08-28T20:30,15.4,15.7,13.0,86,1001.7,999.9,4.7,331,11.5,0.0,0.0,0.0,100,0.0,13280.0,3,0,06:10,20:26,31,5.7,7.7
2026-08-28T20:45:34,2026-08-28T20:45,15.4,15.5,12.9,85,1001.8,1000.0,6.1,324,14.8,0.0,0.0,0.0,100,0.0,13280.0,3,0,06:10,20:26,31,5.7,7.7
2026-08-28T21:01:34,2026-08-28T21:00,15.3,15.3,12.6,84,1001.9,1000.1,6.1,316,13.7,0.0,0.0,0.0,100,0.0,19720.0,3,0,06:10,20:26,30,4.7,6.3
2026-08-28T21:15:35,2026-08-28T21:15,15.2,14.9,12.4,83,1002.0,1000.2,7.6,316,16.6,0.0,0.0,0.0,100,0.0,19720.0,3,0,06:10,20:26,30,4.7,6.3
2026-08-28T21:30:43,2026-08-28T21:30,15.3,15.1,12.5,83,1002.2,1000.4,6.8,310,15.8,0.0,0.0,0.0,98,0.0,19560.0,3,0,06:10,20:26,30,4.7,6.3
2026-08-28T21:45:34,2026-08-28T21:45,15.2,14.6,12.3,83,1002.3,1000.5,9.0,309,19.8,0.0,0.0,0.0,98,0.0,19560.0,3,0,06:10,20:26,30,4.7,6.3
2026-08-28T22:03:11,2026-08-28T22:00,15.1,14.3,12.2,83,1002.3,1000.5,10.1,308,21.6,0.0,0.0,0.0,98,0.0,28680.0,3,0,06:10,20:26,28,4.1,5.5
2026-08-28T22:15:37,2026-08-28T22:15,15.0,14.3,12.3,84,1002.4,1000.6,9.7,306,20.5,0.0,0.0,0.0,97,0.0,28680.0,3,0,06:10,20:26,28,4.1,5.5
2026-08-28T22:30:46,2026-08-28T22:30,15.1,14.7,12.2,83,1002.2,1000.4,7.6,298,16.6,0.0,0.0,0.0,99,0.0,29280.0,3,0,06:10,20:26,28,4.1,5.5
2026-08-28T22:45:31,2026-08-28T22:45,15.0,15.0,12.5,85,1002.3,1000.5,5.0,286,11.5,0.0,0.0,0.0,99,0.0,29280.0,3,0,06:10,20:26,28,4.1,5.5
2026-08-28T23:00:53,2026-08-28T23:00,14.9,15.2,12.6,86,1002.3,1000.5,3.6,274,8.3,0.0,0.0,0.0,99,0.0,25080.0,3,0,06:10,20:26,26,4.1,6.0
2026-08-28T23:15:33,2026-08-28T23:15,14.9,15.3,12.7,87,1002.3,1000.5,2.9,277,7.2,0.0,0.0,0.0,99,0.0,25080.0,3,0,06:10,20:26,26,4.1,6.0
2026-08-28T23:30:44,2026-08-28T23:30,14.9,15.1,12.6,86,1002.5,1000.7,4.3,286,9.4,0.0,0.0,0.0,99,0.0,25040.0,3,0,06:10,20:26,26,4.1,6.0
2026-08-28T23:45:33,2026-08-28T23:45,14.8,14.9,12.5,86,1002.5,1000.7,4.7,292,10.1,0.0,0.0,0.0,100,0.0,25040.0,3,0,06:10,20:26,26,4.1,6.0
2026-08-29T00:00:56,2026-08-29T00:00,14.8,14.9,12.5,86,1002.5,1000.7,4.7,298,10.4,0.0,0.0,0.0,100,0.0,24200.0,3,0,06:12,20:23,26,4.4,5.4
2026-08-29T00:15:34,2026-08-29T00:15,14.8,14.9,12.5,86,1002.5,1000.7,4.7,308,10.1,0.0,0.0,0.0,100,0.0,24200.0,3,0,06:12,20:23,26,4.4,5.4
2026-08-29T00:30:45,2026-08-29T00:30,14.7,14.7,12.4,86,1002.3,1000.5,5.0,300,11.5,0.0,0.0,0.0,99,0.0,24880.0,3,0,06:12,20:23,26,4.4,5.4
2026-08-29T00:45:32,2026-08-29T00:45,14.8,14.8,12.3,85,1002.3,1000.5,5.0,304,11.2,0.0,0.0,0.0,100,0.0,24880.0,3,0,06:12,20:23,26,4.4,5.4
2026-08-29T01:00:59,2026-08-29T01:00,14.8,14.8,12.3,85,1002.3,1000.5,4.7,308,10.4,0.0,0.0,0.0,100,0.0,27080.0,3,0,06:12,20:23,26,3.4,5.4
2026-08-29T01:15:34,2026-08-29T01:15,14.8,14.9,12.3,85,1002.3,1000.5,4.3,293,9.7,0.0,0.0,0.0,100,0.0,27080.0,3,0,06:12,20:23,26,3.4,5.4
2026-08-29T01:30:45,2026-08-29T01:30,14.7,14.9,12.4,86,1002.6,1000.8,4.0,280,7.9,0.0,0.0,0.0,100,0.0,23880.0,3,0,06:12,20:23,26,3.4,5.4
2026-08-29T01:45:35,2026-08-29T01:45,14.7,14.8,12.2,85,1002.6,1000.8,4.3,275,8.3,0.0,0.0,0.0,100,0.0,23880.0,3,0,06:12,20:23,26,3.4,5.4
2026-08-29T02:00:52,2026-08-29T02:00,14.7,14.8,12.2,85,1002.6,1000.8,4.3,270,8.6,0.0,0.0,0.0,100,0.0,24700.0,3,0,06:12,20:23,26,2.9,5.2
2026-08-29T02:15:31,2026-08-29T02:15,14.7,14.7,12.2,85,1002.5,1000.7,4.3,288,8.6,0.0,0.0,0.0,100,0.0,24700.0,3,0,06:12,20:23,26,2.9,5.2
2026-08-29T02:30:42,2026-08-29T02:30,14.7,15.2,12.8,88,1002.4,1000.6,2.5,297,5.8,0.1,0.1,0.0,100,0.0,23340.0,51,0,06:12,20:23,26,2.9,5.2
2026-08-29T02:45:32,2026-08-29T02:45,14.6,15.0,12.6,88,1002.3,1000.5,2.5,322,6.5,0.1,0.1,0.0,100,0.0,23340.0,51,0,06:12,20:23,26,2.9,5.2
2026-08-29T03:00:48,2026-08-29T03:00,14.5,15.0,12.7,89,1002.2,1000.4,2.5,346,6.8,0.1,0.1,0.0,100,0.0,10960.0,51,0,06:12,20:23,26,2.8,5.2
2026-08-29T03:15:36,2026-08-29T03:15,14.4,14.8,12.6,89,1002.2,1000.4,2.9,322,7.2,0.0,0.0,0.0,100,0.0,10960.0,3,0,06:12,20:23,26,2.8,5.2
2026-08-29T03:30:47,2026-08-29T03:30,14.3,14.6,12.9,91,1002.2,1000.4,4.3,318,9.7,0.0,0.0,0.0,100,0.0,11000.0,3,0,06:12,20:23,26,2.8,5.2
2026-08-29T03:45:35,2026-08-29T03:45,14.3,14.6,12.9,91,1002.3,1000.5,4.7,288,10.1,0.0,0.0,0.0,100,0.0,11000.0,3,0,06:12,20:23,26,2.8,5.2
2026-08-29T04:00:50,2026-08-29T04:00,14.3,14.5,12.9,91,1002.3,1000.5,5.0,258,10.4,0.0,0.0,0.0,100,0.0,16820.0,3,0,06:12,20:23,26,2.8,5.3
2026-08-29T04:15:32,2026-08-29T04:15,14.3,14.5,12.9,91,1002.3,1000.5,5.0,260,10.1,0.0,0.0,0.0,100,0.0,16820.0,3,0,06:12,20:23,26,2.8,5.3
2026-08-29T04:30:40,2026-08-29T04:30,14.3,14.3,12.9,91,1002.3,1000.5,6.5,265,13.0,0.0,0.0,0.0,100,0.0,21320.0,3,0,06:12,20:23,26,2.8,5.3
2026-08-29T04:45:34,2026-08-29T04:45,14.3,14.3,12.8,91,1002.3,1000.5,6.1,266,11.9,0.0,0.0,0.0,100,0.0,21320.0,3,0,06:12,20:23,26,2.8,5.3
2026-08-29T05:00:49,2026-08-29T05:00,14.2,14.3,12.8,91,1002.3,1000.5,5.8,266,11.2,0.0,0.0,0.0,100,0.0,22560.0,3,0,06:12,20:23,26,3.0,5.3
2026-08-29T05:15:34,2026-08-29T05:15,14.2,14.4,12.8,91,1002.3,1000.5,5.0,270,10.1,0.0,0.0,0.0,100,0.0,22560.0,3,0,06:12,20:23,26,3.0,5.3
2026-08-29T05:30:44,2026-08-29T05:30,14.1,14.3,12.7,91,1002.4,1000.6,4.3,268,8.3,0.0,0.0,0.0,100,0.0,22560.0,3,0,06:12,20:23,26,3.0,5.3
2026-08-29T05:45:34,2026-08-29T05:45,14.2,14.3,12.6,90,1002.5,1000.7,4.7,267,9.0,0.0,0.0,0.0,100,0.0,18840.0,3,0,06:12,20:23,26,3.0,5.3
2026-08-29T06:00:53,2026-08-29T06:00,14.2,14.5,12.6,90,1002.6,1000.8,4.0,266,7.6,0.0,0.0,0.0,100,0.0,23180.0,3,0,06:12,20:23,26,3.1,5.3
2026-08-29T06:15:30,2026-08-29T06:15,14.2,14.5,12.6,90,1002.7,1000.9,4.0,295,7.2,0.0,0.0,0.0,100,0.0,23180.0,3,1,06:12,20:23,26,3.1,5.3
2026-08-29T06:30:43,2026-08-29T06:30,14.4,14.8,12.6,89,1002.7,1000.9,2.9,332,6.5,0.0,0.0,0.0,100,0.0,21600.0,3,1,06:12,20:23,26,3.1,5.3
2026-08-29T06:45:33,2026-08-29T06:45,14.4,14.7,12.4,88,1002.8,1001.0,3.2,2,6.5,0.0,0.0,0.0,100,0.0,21600.0,3,1,06:12,20:23,26,3.1,5.3
2026-08-29T07:00:51,2026-08-29T07:00,14.4,14.7,12.4,88,1002.9,1001.1,3.2,32,6.8,0.0,0.0,0.0,100,0.0,14840.0,3,1,06:12,20:23,25,3.3,5.5
2026-08-29T07:15:34,2026-08-29T07:15,14.3,14.6,12.5,89,1003.0,1001.2,3.2,72,6.8,0.0,0.0,0.0,100,0.0,14840.0,3,1,06:12,20:23,25,3.3,5.5
2026-08-29T07:30:45,2026-08-29T07:30,14.2,14.9,12.6,90,1003.2,1001.4,1.1,103,3.6,0.0,0.0,0.0,100,0.0,13440.0,3,1,06:12,20:23,25,3.3,5.5
2026-08-29T07:45:30,2026-08-29T07:45,14.2,14.9,12.6,90,1003.3,1001.5,0.7,146,2.9,0.0,0.0,0.0,100,0.0,13440.0,3,1,06:12,20:23,25,3.3,5.5
2026-08-29T08:00:54,2026-08-29T08:00,14.2,14.9,12.6,90,1003.3,1001.5,0.4,188,2.9,0.0,0.0,0.0,100,0.0,15040.0,3,1,06:12,20:23,24,3.5,5.6
2026-08-29T08:15:32,2026-08-29T08:15,14.2,14.9,12.6,90,1003.3,1001.5,0.7,197,3.2,0.0,0.0,0.0,100,0.0,15040.0,3,1,06:12,20:23,24,3.5,5.6
2026-08-29T08:30:47,2026-08-29T08:30,14.3,15.0,12.7,90,1003.3,1001.5,1.1,205,4.0,0.0,0.0,0.0,100,0.0,15040.0,3,1,06:12,20:23,24,3.5,5.6
2026-08-29T08:45:33,2026-08-29T08:45,14.3,14.7,12.5,89,1003.2,1001.4,2.5,214,4.7,0.0,0.0,0.0,100,0.0,15040.0,3,1,06:12,20:23,24,3.5,5.6
2026-08-29T09:00:51,2026-08-29T09:00,14.4,14.7,12.2,87,1003.5,1001.7,2.9,140,6.5,0.0,0.0,0.0,100,0.35,16800.0,3,1,06:12,20:23,24,3.7,5.7
2026-08-29T09:15:37,2026-08-29T09:15,14.5,14.7,12.2,86,1003.5,1001.7,2.9,132,6.5,0.0,0.0,0.0,100,0.35,16800.0,3,1,06:12,20:23,24,3.7,5.7
2026-08-29T09:30:50,2026-08-29T09:30,14.5,14.8,12.3,87,1003.5,1001.7,2.5,126,6.1,0.0,0.0,0.0,100,0.4,16560.0,3,1,06:12,20:23,24,3.7,5.7
2026-08-29T09:45:34,2026-08-29T09:45,14.6,14.9,12.3,86,1003.5,1001.7,2.5,117,6.5,0.0,0.0,0.0,100,0.4,16560.0,3,1,06:12,20:23,24,3.7,5.7
2026-08-29T10:00:49,2026-08-29T10:00,14.7,15.0,12.2,85,1003.6,1001.8,2.5,108,6.5,0.0,0.0,0.0,100,0.5,17860.0,3,1,06:12,20:23,25,3.8,5.5
2026-08-29T10:15:36,2026-08-29T10:15,14.8,15.1,12.1,84,1003.7,1001.9,2.2,94,6.1,0.0,0.0,0.0,100,0.5,17860.0,3,1,06:12,20:23,25,3.8,5.5
2026-08-29T10:30:47,2026-08-29T10:30,14.9,15.0,11.7,81,1003.7,1001.9,2.9,47,6.8,0.0,0.0,0.0,100,0.55,21380.0,3,1,06:12,20:23,25,3.8,5.5
2026-08-29T10:45:32,2026-08-29T10:45,15.0,15.0,11.6,80,1003.8,1002.0,2.9,53,6.8,0.0,0.0,0.0,100,0.55,21380.0,3,1,06:12,20:23,25,3.8,5.5
2026-08-29T11:00:52,2026-08-29T11:00,15.1,15.2,11.7,80,1003.9,1002.1,2.9,58,7.2,0.0,0.0,0.0,100,0.75,21560.0,3,1,06:12,20:23,25,3.8,5.4
2026-08-29T11:15:33,2026-08-29T11:15,15.1,15.2,11.7,80,1004.0,1002.2,3.2,62,7.9,0.0,0.0,0.0,100,0.75,21560.0,3,1,06:12,20:23,25,3.8,5.4
2026-08-29T11:30:45,2026-08-29T11:30,15.1,15.0,11.5,79,1004.1,1002.3,4.0,57,9.7,0.0,0.0,0.0,100,0.9,22820.0,3,1,06:12,20:23,25,3.8,5.4
2026-08-29T11:45:31,2026-08-29T11:45,15.2,15.0,11.6,79,1004.2,1002.4,4.3,63,10.4,0.0,0.0,0.0,100,0.9,22820.0,3,1,06:12,20:23,25,3.8,5.4
2026-08-29T12:00:56,2026-08-29T12:00,15.3,15.0,11.5,78,1004.2,1002.4,4.7,68,11.2,0.0,0.0,0.0,100,1.45,23100.0,3,1,06:12,20:23,26,3.9,5.1
2026-08-29T12:15:33,2026-08-29T12:15,15.4,15.2,11.4,77,1004.2,1002.4,4.7,62,11.5,0.0,0.0,0.0,100,1.45,23100.0,3,1,06:12,20:23,26,3.9,5.1
2026-08-29T12:30:44,2026-08-29T12:30,15.7,15.3,11.3,75,1004.1,1002.3,5.4,53,12.6,0.0,0.0,0.0,100,1.4,21840.0,3,1,06:12,20:23,26,3.9,5.1
2026-08-29T12:45:32,2026-08-29T12:45,15.9,15.5,11.3,74,1004.0,1002.2,5.8,52,13.3,0.0,0.0,0.0,100,1.4,21840.0,3,1,06:12,20:23,29,2.8,4.5
2026-08-29T13:00:54,2026-08-29T13:00,16.1,15.7,11.3,73,1004.0,1002.2,5.8,50,13.7,0.0,0.0,0.0,100,2.2,23820.0,3,1,06:12,20:23,28,2.5,4.5
2026-08-29T13:15:33,2026-08-29T13:15,16.3,15.9,11.3,72,1004.0,1002.2,5.4,50,13.0,0.0,0.0,0.0,100,2.2,23820.0,3,1,06:12,20:23,28,2.5,4.5
2026-08-29T13:30:46,2026-08-29T13:30,16.4,16.2,11.2,71,1003.9,1002.1,4.3,56,12.2,0.0,0.0,0.0,100,2.2,22960.0,3,1,06:12,20:23,28,2.5,4.5
2026-08-29T13:45:35,2026-08-29T13:45,16.6,16.3,11.1,70,1004.0,1002.2,4.3,50,12.2,0.0,0.0,0.0,100,1.85,22960.0,3,1,06:12,20:23,28,2.5,4.5
2026-08-29T14:00:55,2026-08-29T14:00,16.8,16.4,11.1,69,1003.9,1002.1,4.7,44,13.0,0.0,0.0,0.0,100,2.05,24860.0,3,1,06:12,20:23,29,2.2,4.3
2026-08-29T14:15:34,2026-08-29T14:15,16.9,16.4,10.9,68,1003.8,1002.0,5.4,46,14.0,0.0,0.0,0.0,100,2.05,24860.0,3,1,06:12,20:23,29,2.2,4.3
2026-08-29T14:30:49,2026-08-29T14:30,17.0,16.2,10.8,67,1004.0,1002.2,6.8,44,15.5,0.0,0.0,0.0,100,1.7,26020.0,3,1,06:12,20:23,29,2.2,4.3
2026-08-29T14:45:33,2026-08-29T14:45,17.0,16.1,10.9,67,1003.9,1002.1,7.9,42,17.3,0.0,0.0,0.0,100,1.7,26020.0,3,1,06:12,20:23,29,2.2,4.3
2026-08-29T15:01:48,2026-08-29T15:00,17.1,16.1,10.9,67,1003.9,1002.1,8.6,40,18.7,0.0,0.0,0.0,100,1.7,27120.0,3,1,06:12,20:23,29,2.1,3.9
2026-08-29T15:15:35,2026-08-29T15:15,17.1,16.1,11.0,67,1003.9,1002.1,9.4,40,20.2,0.0,0.0,0.0,100,1.7,27120.0,3,1,06:12,20:23,29,2.1,3.9
2026-08-29T15:30:50,2026-08-29T15:30,17.1,15.9,11.2,68,1004.0,1002.2,11.2,42,23.8,0.0,0.0,0.0,100,1.8,30040.0,3,1,06:12,20:23,29,2.1,3.9
2026-08-29T15:45:34,2026-08-29T15:45,17.0,15.6,11.1,68,1004.0,1002.2,11.9,41,24.8,0.0,0.0,0.0,100,1.8,30040.0,3,1,06:12,20:23,29,2.1,3.9
2026-08-29T16:00:54,2026-08-29T16:00,17.0,15.6,11.3,69,1004.0,1002.2,12.2,40,25.6,0.0,0.0,0.0,100,1.3,31240.0,3,1,06:12,20:23,29,2.3,3.9
2026-08-29T16:15:35,2026-08-29T16:15,16.9,15.6,11.4,70,1004.0,1002.2,12.2,40,25.6,0.0,0.0,0.0,100,1.3,31240.0,3,1,06:12,20:23,29,2.3,3.9
2026-08-29T16:30:44,2026-08-29T16:30,16.8,15.5,11.3,70,1003.8,1002.0,11.9,39,24.5,0.0,0.0,0.0,99,1.25,31560.0,3,1,06:12,20:23,29,2.3,3.9
2026-08-29T16:45:34,2026-08-29T16:45,16.8,15.5,11.3,70,1003.7,1001.9,11.5,39,24.1,0.0,0.0,0.0,98,1.25,31560.0,3,1,06:12,20:23,29,2.3,3.9
2026-08-29T17:00:51,2026-08-29T17:00,16.7,15.4,11.2,70,1003.7,1001.9,11.5,38,24.1,0.0,0.0,0.0,98,0.65,28800.0,3,1,06:12,20:23,29,2.6,4.4
2026-08-29T17:15:32,2026-08-29T17:15,16.7,15.4,11.2,70,1003.7,1001.9,11.5,39,24.1,0.0,0.0,0.0,98,0.65,28800.0,3,1,06:12,20:23,29,2.6,4.4
2026-08-29T17:30:46,2026-08-29T17:30,16.5,15.2,11.6,73,1003.8,1002.0,11.9,43,24.8,0.0,0.0,0.0,87,0.7,29200.0,3,1,06:12,20:23,29,2.6,4.4
2026-08-29T17:45:36,2026-08-29T17:45,16.4,15.1,11.5,73,1003.8,1002.0,11.9,44,25.6,0.0,0.0,0.0,87,0.7,29200.0,3,1,06:12,20:23,29,2.6,4.4
