captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-26T22:00:52,2026-08-26T22:00,21.6,22.0,16.8,74,1011.5,1008.5,13.7,86,25.6,0.0,0.0,0.0,100,0.0,13640.0,3,0,06:05,20:01,24,6.4,10.5
2026-08-26T22:15:30,2026-08-26T22:15,21.4,21.9,16.8,75,1011.5,1008.5,13.3,85,24.8,0.0,0.0,0.0,79,0.0,13640.0,2,0,06:05,20:01,24,6.4,10.5
2026-08-26T22:30:40,2026-08-26T22:30,21.4,22.1,17.0,76,1011.4,1008.4,12.2,81,23.0,0.0,0.0,0.0,100,0.0,13400.0,3,0,06:05,20:01,24,6.4,10.5
2026-08-26T22:45:31,2026-08-26T22:45,21.2,21.9,16.8,76,1011.3,1008.3,11.9,80,22.7,0.0,0.0,0.0,100,0.0,13400.0,3,0,06:05,20:01,24,6.4,10.5
2026-08-26T23:00:52,2026-08-26T23:00,21.1,21.8,16.7,76,1011.2,1008.2,11.9,78,22.7,0.0,0.0,0.0,100,0.0,13320.0,3,0,06:05,20:01,23,6.7,10.2
2026-08-26T23:15:31,2026-08-26T23:15,21.1,21.8,16.9,77,1011.1,1008.1,11.9,77,22.7,0.0,0.0,0.0,100,0.0,13320.0,3,0,06:05,20:01,23,6.7,10.2
2026-08-26T23:30:43,2026-08-26T23:30,20.6,21.4,17.2,81,1011.0,1007.9,11.9,76,22.7,0.0,0.0,0.0,92,0.0,13080.0,3,0,06:05,20:01,23,6.7,10.2
2026-08-26T23:45:29,2026-08-26T23:45,20.4,21.4,17.3,82,1011.0,1007.9,11.2,77,21.6,0.0,0.0,0.0,95,0.0,13080.0,3,0,06:05,20:01,23,6.7,10.2
2026-08-27T00:00:50,2026-08-27T00:00,20.4,21.4,17.2,82,1011.0,1007.9,10.8,78,20.9,0.0,0.0,0.0,97,0.0,13720.0,3,0,06:06,19:59,24,7.3,11.0
2026-08-27T00:15:35,2026-08-27T00:15,20.4,21.4,17.2,82,1010.9,1007.8,10.8,76,20.5,0.0,0.0,0.0,98,0.0,13720.0,3,0,06:06,19:59,24,7.3,11.0
2026-08-27T00:30:44,2026-08-27T00:30,20.2,21.2,17.3,83,1011.1,1008.0,11.2,78,20.9,0.0,0.0,0.0,100,0.0,15960.0,3,0,06:06,19:59,24,7.3,11.0
2026-08-27T00:45:32,2026-08-27T00:45,20.1,21.2,17.4,84,1011.0,1007.9,10.8,76,20.5,0.0,0.0,0.0,100,0.0,15960.0,3,0,06:06,19:59,24,7.3,11.0
2026-08-27T01:00:55,2026-08-27T01:00,20.1,21.1,17.3,84,1010.8,1007.7,10.8,74,20.5,0.0,0.0,0.0,100,0.0,15800.0,3,0,06:06,19:59,23,11.7,15.1
2026-08-27T01:15:31,2026-08-27T01:15,20.1,21.1,17.4,84,1010.6,1007.5,11.2,72,21.2,0.0,0.0,0.0,100,0.0,15800.0,3,0,06:06,19:59,23,11.7,15.1
2026-08-27T01:30:43,2026-08-27T01:30,20.2,21.0,17.2,83,1010.3,1007.2,11.9,69,22.7,0.0,0.0,0.0,100,0.0,15800.0,3,0,06:06,19:59,23,11.7,15.1
2026-08-27T01:45:31,2026-08-27T01:45,20.3,20.9,17.1,82,1010.0,1006.9,13.0,67,24.1,0.0,0.0,0.0,100,0.0,15800.0,3,0,06:06,19:59,23,11.7,15.1
2026-08-27T02:00:51,2026-08-27T02:00,20.3,20.9,17.2,82,1009.7,1006.6,13.3,64,24.8,0.0,0.0,0.0,100,0.0,16980.0,3,0,06:06,19:59,30,14.5,16.0
2026-08-27T02:15:34,2026-08-27T02:15,20.3,20.9,17.2,82,1009.5,1006.5,13.3,65,25.2,0.0,0.0,0.0,100,0.0,16980.0,3,0,06:06,19:59,30,14.5,16.0
2026-08-27T02:30:41,2026-08-27T02:30,20.3,20.9,17.1,82,1009.6,1006.5,13.3,66,25.2,0.0,0.0,0.0,100,0.0,16980.0,3,0,06:06,19:59,30,14.5,16.0
2026-08-27T02:45:32,2026-08-27T02:45,20.3,20.9,17.3,83,1009.6,1006.5,13.7,71,24.1,0.0,0.0,0.0,100,0.0,16200.0,3,0,06:06,19:59,30,14.5,16.0
2026-08-27T03:00:51,2026-08-27T03:00,20.2,20.8,17.3,83,1009.5,1006.4,13.7,72,24.5,0.0,0.0,0.0,100,0.0,15520.0,3,0,06:06,19:59,28,12.2,15.0
2026-08-27T03:15:30,2026-08-27T03:15,20.2,20.8,17.2,83,1009.4,1006.3,13.7,71,24.8,0.0,0.0,0.0,100,0.0,15520.0,3,0,06:06,19:59,28,12.2,15.0
2026-08-27T03:30:43,2026-08-27T03:30,20.3,20.9,17.5,84,1009.2,1006.2,14.8,76,27.4,0.0,0.0,0.0,100,0.0,14800.0,3,0,06:06,19:59,28,12.2,15.0
2026-08-27T03:45:32,2026-08-27T03:45,20.3,20.9,17.7,85,1009.1,1006.1,15.1,77,28.4,0.0,0.0,0.0,100,0.0,14800.0,3,0,06:06,19:59,28,12.2,15.0
2026-08-27T04:00:52,2026-08-27T04:00,20.3,20.9,17.5,84,1008.8,1005.8,15.1,78,28.1,0.0,0.0,0.0,100,0.0,15200.0,3,0,06:06,19:59,28,11.2,14.5
2026-08-27T04:15:31,2026-08-27T04:15,20.3,21.0,17.5,84,1008.7,1005.7,14.0,76,26.3,0.0,0.0,0.0,100,0.0,15200.0,3,0,06:06,19:59,28,11.2,14.5
2026-08-27T04:30:42,2026-08-27T04:30,19.9,21.2,17.9,88,1008.7,1005.6,10.8,137,21.6,0.0,0.0,0.0,100,0.0,13380.0,3,0,06:06,19:59,28,11.2,14.5
2026-08-27T04:45:36,2026-08-27T04:45,19.9,21.7,17.9,88,1008.7,1005.6,7.9,171,17.3,0.0,0.0,0.0,100,0.0,13380.0,3,0,06:06,19:59,28,11.2,14.5
2026-08-27T05:00:53,2026-08-27T05:00,19.9,21.9,18.0,89,1008.6,1005.5,6.1,204,14.4,0.0,0.0,0.0,100,0.0,10620.0,3,0,06:06,19:59,26,9.1,11.4
2026-08-27T05:15:31,2026-08-27T05:15,19.7,21.9,18.2,91,1008.5,1005.4,5.8,160,13.3,2.2,2.2,0.0,100,0.0,10620.0,65,0,06:06,19:59,26,9.1,11.4
2026-08-27T05:30:42,2026-08-27T05:30,19.6,20.3,18.3,92,1008.4,1005.3,16.2,85,29.5,0.4,0.4,0.0,100,0.0,9460.0,61,0,06:06,19:59,26,9.1,11.4
2026-08-27T05:45:31,2026-08-27T05:45,19.4,20.0,18.3,93,1008.2,1005.1,17.3,86,31.7,0.4,0.4,0.0,100,0.0,9460.0,61,0,06:06,19:59,26,9.1,11.4
2026-08-27T06:00:53,2026-08-27T06:00,19.3,19.8,18.4,94,1008.0,1004.9,17.6,86,32.0,0.4,0.4,0.0,100,0.0,8100.0,61,0,06:06,19:59,24,6.1,7.9
2026-08-27T06:15:30,2026-08-27T06:15,19.2,19.8,18.2,94,1007.9,1004.8,16.2,80,29.5,1.0,1.0,0.0,100,0.0,8100.0,63,1,06:06,19:59,24,6.1,7.9
2026-08-27T06:30:41,2026-08-27T06:30,19.5,20.6,18.6,94,1007.9,1004.8,14.4,63,25.9,0.0,0.0,0.0,100,0.0,7500.0,3,1,06:06,19:59,24,6.1,7.9
2026-08-27T06:45:31,2026-08-27T06:45,19.6,20.9,18.6,94,1008.0,1004.9,12.6,62,23.0,0.0,0.0,0.0,100,0.0,7500.0,3,1,06:06,19:59,24,6.1,7.9
2026-08-27T07:00:55,2026-08-27T07:00,19.6,21.2,18.7,94,1008.1,1005.0,11.2,60,20.2,0.0,0.0,0.0,100,0.0,6120.0,3,1,06:06,19:59,20,5.4,7.8
2026-08-27T07:15:31,2026-08-27T07:15,19.8,21.7,18.8,94,1008.1,1005.0,9.4,68,16.9,0.1,0.1,0.0,100,0.0,6120.0,51,1,06:06,19:59,20,5.4,7.8
2026-08-27T07:30:41,2026-08-27T07:30,19.9,22.1,18.8,93,1008.1,1005.1,7.6,75,13.7,0.1,0.1,0.0,100,0.0,6120.0,51,1,06:06,19:59,20,5.4,7.8
2026-08-27T07:45:32,2026-08-27T07:45,20.1,22.6,18.8,92,1008.1,1005.1,5.8,83,10.4,0.1,0.1,0.0,100,0.0,6120.0,51,1,06:06,19:59,20,5.4,7.8
2026-08-27T08:00:55,2026-08-27T08:00,20.2,22.8,18.9,92,1008.1,1005.1,4.7,90,8.6,0.1,0.1,0.0,100,0.15,6020.0,51,1,06:06,19:59,19,6.6,10.0
2026-08-27T08:15:30,2026-08-27T08:15,20.1,22.7,18.8,92,1008.1,1005.1,4.7,99,9.0,1.0,1.0,0.0,100,0.15,6020.0,81,1,06:06,19:59,19,6.6,10.0
2026-08-27T08:30:43,2026-08-27T08:30,19.9,22.4,18.8,93,1008.1,1005.1,5.8,107,10.4,1.0,1.0,0.0,100,0.15,6020.0,81,1,06:06,19:59,19,6.6,10.0
2026-08-27T08:45:31,2026-08-27T08:45,20.3,22.6,19.2,93,1008.5,1005.5,7.9,94,14.4,0.2,0.2,0.0,100,0.15,6360.0,53,1,06:06,19:59,19,6.6,10.0
2026-08-27T09:00:50,2026-08-27T09:00,19.6,21.4,18.4,93,1008.5,1005.4,8.6,140,15.8,0.2,0.2,0.0,100,0.25,6480.0,53,1,06:06,19:59,17,6.5,9.2
2026-08-27T09:15:35,2026-08-27T09:15,19.6,21.5,18.5,93,1008.5,1005.4,9.0,126,15.8,0.6,0.6,0.0,100,0.25,6480.0,80,1,06:06,19:59,17,6.5,9.2
2026-08-27T09:30:44,2026-08-27T09:30,19.7,21.6,18.7,94,1008.4,1005.3,9.4,111,16.2,0.6,0.6,0.0,100,0.25,6480.0,80,1,06:06,19:59,17,6.5,9.2
2026-08-27T09:45:33,2026-08-27T09:45,19.5,21.6,18.4,93,1009.0,1005.9,6.8,98,12.6,0.4,0.4,0.0,100,0.4,8920.0,80,1,06:06,19:59,17,6.5,9.2
2026-08-27T10:00:53,2026-08-27T10:00,19.6,21.6,18.6,94,1009.1,1006.0,7.9,96,14.0,0.4,0.4,0.0,100,0.4,4080.0,80,1,06:06,19:59,17,5.3,7.6
2026-08-27T10:15:31,2026-08-27T10:15,19.7,21.5,18.5,93,1009.1,1006.0,9.0,98,15.8,0.1,0.1,0.0,100,0.4,4080.0,51,1,06:06,19:59,17,5.3,7.6
2026-08-27T10:30:45,2026-08-27T10:30,20.6,22.6,18.4,87,1008.8,1005.8,7.9,135,15.5,0.0,0.0,0.0,100,0.75,6820.0,3,1,06:06,19:59,17,5.3,7.6
2026-08-27T10:45:34,2026-08-27T10:45,20.9,23.0,18.3,85,1008.8,1005.8,6.1,158,13.3,0.0,0.0,0.0,100,0.75,6820.0,3,1,06:06,19:59,17,5.3,7.6
2026-08-27T11:00:51,2026-08-27T11:00,21.2,23.5,18.4,84,1008.8,1005.8,5.4,180,12.2,0.0,0.0,0.0,100,2.75,10400.0,3,1,06:06,19:59,22,3.8,5.1
2026-08-27T11:15:30,2026-08-27T11:15,21.6,24.0,18.6,83,1008.7,1005.7,5.4,155,11.9,0.0,0.0,0.0,99,2.75,10400.0,3,1,06:06,19:59,22,3.8,5.1
2026-08-27T11:30:41,2026-08-27T11:30,21.8,23.5,17.8,78,1008.4,1005.4,7.9,98,15.8,0.0,0.0,0.0,92,2.45,11780.0,3,1,06:06,19:59,22,3.8,5.1
2026-08-27T11:45:34,2026-08-27T11:45,22.1,24.0,17.9,77,1008.4,1005.4,6.5,98,13.7,0.0,0.0,0.0,92,2.45,11780.0,3,1,06:06,19:59,22,3.8,5.1
2026-08-27T12:00:52,2026-08-27T12:00,22.3,24.3,17.9,76,1008.3,1005.3,6.1,98,12.6,0.0,0.0,0.0,93,2.75,10780.0,3,1,06:06,19:59,28,3.3,4.4
2026-08-27T12:15:31,2026-08-27T12:15,22.4,24.3,18.0,76,1008.2,1005.2,7.2,99,13.7,0.3,0.3,0.0,94,2.75,10780.0,55,1,06:06,19:59,28,3.3,4.4
2026-08-27T12:30:43,2026-08-27T12:30,22.6,24.1,17.3,72,1008.1,1005.1,7.9,68,16.2,0.3,0.3,0.0,99,3.1,12400.0,55,1,06:06,19:59,28,3.3,4.4
2026-08-27T12:45:30,2026-08-27T12:45,22.3,23.9,17.3,73,1008.1,1005.1,7.2,57,14.8,0.3,0.3,0.0,100,3.1,12400.0,55,1,06:06,19:59,22,4.6,5.8
2026-08-27T13:00:56,2026-08-27T13:00,22.0,23.7,17.4,75,1008.1,1005.1,6.5,46,13.3,0.3,0.3,0.0,100,1.0,4640.0,55,1,06:06,19:59,28,4.0,4.7
2026-08-27T13:15:35,2026-08-27T13:15,21.8,23.7,17.6,77,1008.2,1005.2,5.4,51,11.9,1.2,1.2,0.0,100,1.0,4640.0,81,1,06:06,19:59,28,4.0,4.7
2026-08-27T13:30:42,2026-08-27T13:30,21.4,23.6,17.6,79,1008.4,1005.4,4.0,56,9.7,1.2,1.2,0.0,100,1.0,4640.0,81,1,06:06,19:59,28,4.0,4.7
2026-08-27T13:45:30,2026-08-27T13:45,21.2,23.1,16.8,76,1008.5,1005.5,3.6,51,9.7,1.5,1.5,0.0,100,1.95,10920.0,81,1,06:06,19:59,28,4.0,4.7
2026-08-27T14:00:51,2026-08-27T14:00,20.8,23.0,16.9,78,1008.7,1005.7,1.8,42,6.8,1.5,1.5,0.0,100,2.15,13600.0,81,1,06:06,19:59,30,3.6,4.2
2026-08-27T14:15:32,2026-08-27T14:15,20.8,23.1,17.0,79,1008.8,1005.8,1.4,51,6.1,0.0,0.0,0.0,100,2.15,13600.0,3,1,06:06,19:59,30,3.6,4.2
2026-08-27T14:30:43,2026-08-27T14:30,21.5,24.3,18.9,85,1008.2,1005.2,3.6,166,9.0,0.1,0.1,0.0,92,0.5,10180.0,51,1,06:06,19:59,30,3.6,4.2
2026-08-27T14:45:33,2026-08-27T14:45,22.1,24.9,18.9,82,1008.2,1005.2,3.2,138,8.6,0.1,0.1,0.0,87,0.5,10180.0,51,1,06:06,19:59,30,3.6,4.2
2026-08-27T15:00:52,2026-08-27T15:00,22.6,25.4,18.8,79,1008.1,1005.1,2.9,110,8.6,0.1,0.1,0.0,85,2.1,10700.0,51,1,06:06,19:59,32,3.6,4.2
2026-08-27T15:15:35,2026-08-27T15:15,23.0,25.8,18.5,76,1007.9,1004.9,2.5,127,9.0,0.0,0.0,0.0,87,2.1,10700.0,3,1,06:06,19:59,32,3.6,4.2
2026-08-27T15:30:45,2026-08-27T15:30,22.9,24.7,18.3,75,1007.8,1004.8,9.0,96,16.9,0.0,0.0,0.0,96,2.45,14700.0,3,1,06:06,19:59,32,3.6,4.2
2026-08-27T15:45:32,2026-08-27T15:45,23.4,25.1,17.9,71,1007.6,1004.6,8.3,138,15.8,0.0,0.0,0.0,100,2.45,14700.0,3,1,06:06,19:59,32,3.6,4.2
2026-08-27T16:00:56,2026-08-27T16:00,23.8,25.2,17.3,67,1007.4,1004.4,8.3,180,15.8,0.0,0.0,0.0,95,1.05,16620.0,3,1,06:06,19:59,33,3.5,4.4
2026-08-27T16:15:34,2026-08-27T16:15,23.9,24.9,16.7,64,1007.1,1004.1,9.7,197,18.4,0.0,0.0,0.0,75,1.05,16620.0,2,1,06:06,19:59,33,3.5,4.4
2026-08-27T16:30:42,2026-08-27T16:30,24.4,23.9,15.1,56,1006.8,1003.8,15.1,229,27.7,0.0,0.0,0.0,32,1.5,26120.0,1,1,06:06,19:59,33,3.5,4.4
2026-08-27T16:45:33,2026-08-27T16:45,24.3,23.5,14.2,53,1006.7,1003.7,15.1,235,28.4,0.0,0.0,0.0,10,1.5,26120.0,0,1,06:06,19:59,33,3.5,4.4
2026-08-27T17:00:54,2026-08-27T17:00,24.2,23.3,13.8,52,1006.6,1003.6,14.8,240,28.4,0.0,0.0,0.0,2,1.0,32240.0,0,1,06:06,19:59,32,3.5,4.7
2026-08-27T17:15:32,2026-08-27T17:15,24.1,23.3,13.6,52,1006.7,1003.7,13.7,229,27.0,0.0,0.0,0.0,17,1.0,32240.0,0,1,06:06,19:59,32,3.5,4.7
2026-08-27T17:30:46,2026-08-27T17:30,23.9,23.4,14.1,54,1007.1,1004.1,12.6,218,24.1,0.0,0.0,0.0,44,1.0,32240.0,1,1,06:06,19:59,32,3.5,4.7
2026-08-27T17:45:33,2026-08-27T17:45,23.6,22.7,13.5,53,1007.3,1004.3,13.7,208,25.6,0.0,0.0,0.0,78,1.0,32240.0,2,1,06:06,19:59,32,3.5,4.7
2026-08-27T18:00:56,2026-08-27T18:00,23.5,22.6,13.4,53,1007.3,1004.3,13.7,202,25.6,0.0,0.0,0.0,100,0.15,35320.0,3,1,06:06,19:59,31,3.6,5.5
2026-08-27T18:15:32,2026-08-27T18:15,23.3,22.4,13.2,53,1007.1,1004.1,13.7,203,25.6,0.0,0.0,0.0,100,0.15,35320.0,3,1,06:06,19:59,31,3.6,5.5
2026-08-27T18:30:45,2026-08-27T18:30,23.7,22.4,13.0,51,1007.0,1004.0,15.5,221,28.4,0.0,0.0,0.0,100,0.15,33120.0,3,1,06:06,19:59,31,3.6,5.5
2026-08-27T18:45:33,2026-08-27T18:45,23.5,22.1,12.8,51,1006.8,1003.8,15.8,228,29.2,0.0,0.0,0.0,100,0.15,33120.0,3,1,06:06,19:59,31,3.6,5.5
2026-08-27T19:00:50,2026-08-27T19:00,23.2,21.8,12.8,52,1006.7,1003.7,15.8,234,29.2,0.0,0.0,0.0,100,0.0,31040.0,3,1,06:06,19:59,28,4.2,6.8
2026-08-27T19:15:34,2026-08-27T19:15,22.9,21.5,12.5,52,1006.8,1003.8,15.1,231,27.7,0.0,0.0,0.0,100,0.0,31040.0,3,1,06:06,19:59,28,4.2,6.8
2026-08-27T19:30:46,2026-08-27T19:30,22.4,21.1,12.3,53,1007.1,1004.1,13.7,213,25.2,0.0,0.0,0.0,100,0.0,31960.0,3,1,06:06,19:59,28,4.2,6.8
2026-08-27T19:45:32,2026-08-27T19:45,22.0,20.9,12.3,54,1007.3,1004.3,12.6,217,23.8,0.0,0.0,0.0,100,0.0,31960.0,3,1,06:06,19:59,28,4.2,6.8
2026-08-27T20:00:54,2026-08-27T20:00,21.7,20.7,12.3,55,1007.5,1004.5,12.2,220,22.7,0.0,0.0,0.0,100,0.0,25560.0,3,0,06:06,19:59,24,4.3,7.0
2026-08-27T20:15:32,2026-08-27T20:15,21.5,20.4,12.3,56,1007.6,1004.6,12.6,219,23.0,0.0,0.0,0.0,100,0.0,25560.0,3,0,06:06,19:59,24,4.3,7.0
2026-08-27T20:30:43,2026-08-27T20:30,21.2,20.1,12.7,58,1007.6,1004.6,13.3,218,24.5,0.0,0.0,0.0,100,0.0,25560.0,3,0,06:06,19:59,24,4.3,7.0
2026-08-27T20:45:30,2026-08-27T20:45,20.7,19.6,13.2,62,1007.5,1004.5,14.0,220,25.6,0.0,0.0,0.0,100,0.0,28480.0,3,0,06:06,19:59,24,4.3,7.0
2026-08-27T21:00:52,2026-08-27T21:00,20.5,19.2,13.2,63,1007.6,1004.6,15.8,220,28.4,0.0,0.0,0.0,100,0.0,26860.0,3,0,06:06,19:59,22,3.9,7.1
2026-08-27T21:15:31,2026-08-27T21:15,20.3,19.2,13.5,65,1007.7,1004.7,15.1,217,27.4,0.0,0.0,0.0,100,0.0,26860.0,3,0,06:06,19:59,22,3.9,7.1
2026-08-27T21:30:42,2026-08-27T21:30,19.5,18.8,13.9,70,1007.9,1004.8,13.7,210,24.8,0.0,0.0,0.0,100,0.0,26920.0,3,0,06:06,19:59,22,3.9,7.1
2026-08-27T21:45:32,2026-08-27T21:45,19.3,18.9,14.2,72,1008.0,1004.9,12.6,203,23.4,0.0,0.0,0.0,100,0.0,26920.0,3,0,06:06,19:59,22,3.9,7.1
2026-08-27T22:00:53,2026-08-27T22:00,19.2,18.8,14.2,73,1008.1,1005.0,11.9,196,22.0,0.0,0.0,0.0,100,0.0,24520.0,3,0,06:06,19:59,22,3.9,7.6
2026-08-27T22:15:31,2026-08-27T22:15,19.1,18.9,14.4,74,1008.1,1005.0,11.2,202,20.9,0.0,0.0,0.0,100,0.0,24520.0,3,0,06:06,19:59,22,3.9,7.6
2026-08-27T22:30:43,2026-08-27T22:30,18.6,18.0,14.5,77,1008.3,1005.2,14.0,209,25.6,0.0,0.0,0.0,100,0.0,29520.0,3,0,06:06,19:59,22,3.9,7.6
2026-08-27T22:45:32,2026-08-27T22:45,18.4,17.8,14.3,77,1008.3,1005.2,14.0,213,25.6,0.0,0.0,0.0,100,0.0,29520.0,3,0,06:06,19:59,22,3.9,7.6
2026-08-27T23:00:53,2026-08-27T23:00,18.3,17.8,14.4,78,1008.3,1005.2,14.0,216,25.6,0.0,0.0,0.0,100,0.0,25580.0,3,0,06:06,19:59,22,4.0,8.2
2026-08-27T23:15:31,2026-08-27T23:15,18.2,17.6,14.3,78,1008.3,1005.2,14.0,217,25.6,0.0,0.0,0.0,100,0.0,25580.0,3,0,06:06,19:59,22,4.0,8.2
2026-08-27T23:30:41,2026-08-27T23:30,18.1,17.6,14.4,79,1008.2,1005.1,14.0,217,25.9,0.0,0.0,0.0,100,0.0,25580.0,3,0,06:06,19:59,22,4.0,8.2
2026-08-27T23:45:31,2026-08-27T23:45,18.4,18.0,14.9,80,1007.8,1004.7,13.7,221,24.5,0.0,0.0,0.0,100,0.0,26880.0,3,0,06:06,19:59,22,4.0,8.2
2026-08-28T00:00:51,2026-08-28T00:00,18.3,18.0,14.8,80,1007.7,1004.6,13.0,220,23.4,0.0,0.0,0.0,100,0.0,27200.0,3,0,06:08,19:57,22,4.0,8.9
2026-08-28T00:15:33,2026-08-28T00:15,18.1,17.8,14.6,80,1007.5,1004.4,13.0,221,23.4,0.0,0.0,0.0,100,0.0,27200.0,3,0,06:08,19:57,22,4.0,8.9
2026-08-28T00:30:47,2026-08-28T00:30,17.8,17.2,14.5,81,1007.3,1004.2,14.8,226,26.3,0.0,0.0,0.0,8,0.0,26740.0,0,0,06:08,19:57,22,4.0,8.9
2026-08-28T00:45:30,2026-08-28T00:45,17.7,17.0,14.4,81,1007.2,1004.1,14.4,227,25.9,0.0,0.0,0.0,10,0.0,26740.0,0,0,06:08,19:57,22,4.0,8.9
2026-08-28T01:00:57,2026-08-28T01:00,17.6,17.0,14.5,82,1007.1,1004.0,14.0,228,25.2,0.0,0.0,0.0,12,0.0,27740.0,0,0,06:08,19:57,22,4.6,8.8
2026-08-28T01:15:30,2026-08-28T01:15,17.5,17.0,14.6,83,1007.0,1003.9,13.7,230,24.8,0.0,0.0,0.0,17,0.0,27740.0,0,0,06:08,19:57,22,4.6,8.8
2026-08-28T01:30:42,2026-08-28T01:30,17.4,17.1,14.9,85,1006.9,1003.8,13.3,231,24.1,0.0,0.0,0.0,26,0.0,27740.0,1,0,06:08,19:57,22,4.6,8.8
2026-08-28T01:45:30,2026-08-28T01:45,17.4,17.2,15.0,86,1006.8,1003.7,13.0,233,23.8,0.0,0.0,0.0,33,0.0,27740.0,1,0,06:08,19:57,22,4.6,8.8
2026-08-28T02:00:51,2026-08-28T02:00,17.3,17.2,15.2,87,1006.7,1003.6,12.6,234,23.0,0.0,0.0,0.0,36,0.0,24280.0,1,0,06:08,19:57,24,5.7,9.1
2026-08-28T02:15:30,2026-08-28T02:15,17.3,17.3,15.3,88,1006.7,1003.6,12.2,240,22.3,0.0,0.0,0.0,32,0.0,24280.0,1,0,06:08,19:57,24,5.7,9.1
2026-08-28T02:30:41,2026-08-28T02:30,16.7,16.6,14.7,88,1006.8,1003.7,11.9,246,21.6,0.0,0.0,0.0,1,0.0,23840.0,0,0,06:08,19:57,24,5.7,9.1
2026-08-28T02:45:30,2026-08-28T02:45,16.6,16.5,14.8,89,1006.8,1003.7,12.2,250,22.7,0.0,0.0,0.0,0,0.0,23840.0,0,0,06:08,19:57,24,5.7,9.1
2026-08-28T03:00:51,2026-08-28T03:00,16.7,16.6,15.0,90,1006.4,1003.3,11.9,252,21.2,0.0,0.0,0.0,5,0.0,22460.0,0,0,06:08,19:57,24,6.9,9.1
2026-08-28T03:15:32,2026-08-28T03:15,16.6,16.6,15.1,91,1006.4,1003.3,11.9,250,21.2,0.0,0.0,0.0,2,0.0,22460.0,0,0,06:08,19:57,24,6.9,9.1
2026-08-28T03:30:42,2026-08-28T03:30,16.5,16.4,14.8,90,1006.4,1003.3,11.5,250,20.9,0.0,0.0,0.0,0,0.0,23960.0,0,0,06:08,19:57,24,6.9,9.1
2026-08-28T03:45:29,2026-08-28T03:45,16.3,16.3,14.9,91,1006.3,1003.2,11.5,247,20.5,0.0,0.0,0.0,0,0.0,23960.0,0,0,06:08,19:57,24,6.9,9.1
2026-08-28T04:00:58,2026-08-28T04:00,16.2,16.2,14.9,92,1006.3,1003.2,11.2,244,20.2,0.0,0.0,0.0,0,0.0,20220.0,0,0,06:08,19:57,22,7.4,9.8
2026-08-28T04:30:40,2026-08-28T04:30,16.2,16.4,15.1,93,1006.4,1003.3,10.1,234,18.4,0.0,0.0,0.0,0,0.0,20400.0,0,0,06:08,19:57,22,7.4,9.8
2026-08-28T04:45:36,2026-08-28T04:45,16.1,16.4,15.0,93,1006.4,1003.3,9.0,227,16.9,0.0,0.0,0.0,0,0.0,20400.0,0,0,06:08,19:57,22,7.4,9.8
2026-08-28T05:00:52,2026-08-28T05:00,15.9,16.3,14.8,93,1006.5,1003.4,8.6,220,16.2,0.0,0.0,0.0,0,0.0,15940.0,0,0,06:08,19:57,20,7.5,11.5
2026-08-28T05:15:32,2026-08-28T05:15,15.8,16.1,14.7,93,1006.6,1003.5,8.6,221,16.2,0.0,0.0,0.0,11,0.0,15940.0,0,0,06:08,19:57,20,7.5,11.5
2026-08-28T05:30:42,2026-08-28T05:30,15.7,16.0,14.8,94,1006.8,1003.7,9.0,222,16.6,0.0,0.0,0.0,22,0.0,15940.0,1,0,06:08,19:57,20,7.5,11.5
2026-08-28T05:45:29,2026-08-28T05:45,15.5,15.6,14.5,94,1006.9,1003.8,9.4,230,17.6,0.0,0.0,0.0,35,0.0,15820.0,1,0,06:08,19:57,20,7.5,11.5
2026-08-28T06:00:56,2026-08-28T06:00,15.4,15.5,14.5,94,1007.0,1003.9,9.7,230,18.0,0.0,0.0,0.0,48,0.0,12820.0,1,0,06:08,19:57,20,7.7,12.8
2026-08-28T06:15:31,2026-08-28T06:15,15.4,15.5,14.5,94,1007.0,1003.9,9.7,230,18.0,0.0,0.0,0.0,64,0.0,12820.0,2,1,06:08,19:57,20,7.7,12.8
2026-08-28T06:30:44,2026-08-28T06:30,15.7,15.7,14.4,92,1006.9,1003.8,9.7,231,17.6,0.0,0.0,0.0,63,0.0,15180.0,2,1,06:08,19:57,20,7.7,12.8
2026-08-28T06:45:30,2026-08-28T06:45,15.7,15.7,14.4,92,1006.9,1003.8,9.7,236,17.6,0.0,0.0,0.0,66,0.0,15180.0,2,1,06:08,19:57,20,7.7,12.8
2026-08-28T07:00:54,2026-08-28T07:00,15.8,15.7,14.3,91,1006.8,1003.7,10.1,240,18.0,0.0,0.0,0.0,63,0.0,14440.0,2,1,06:08,19:57,19,8.2,12.9
2026-08-28T07:15:30,2026-08-28T07:15,15.9,15.7,14.1,89,1006.7,1003.6,10.8,243,19.4,0.0,0.0,0.0,50,0.0,14440.0,2,1,06:08,19:57,19,8.2,12.9
2026-08-28T07:30:45,2026-08-28T07:30,16.1,15.7,14.0,87,1006.6,1003.5,12.2,246,21.2,0.0,0.0,0.0,29,0.0,14440.0,1,1,06:08,19:57,19,8.2,12.9
