captured_at,api_time,temp_c,apparent_c,dew_point_c,humidity_pct,pressure_msl_hpa,surface_pressure_hpa,wind_kph,wind_dir_deg,gusts_kph,precip_mm,rain_mm,snowfall_cm,cloud_pct,uv_index,visibility_m,weather_code,is_day,sunrise,sunset,aqi,pm2_5,pm10
2026-08-03T19:00,2026-08-03T19:00,29.7,28.0,11.8,33,1008.4,1005.4,15.1,105,30.6,0.0,0.0,0.0,16,,,0,1,05:29,20:47,,,
2026-08-03T20:00,2026-08-03T20:00,27.6,25.7,12.0,38,1008.5,1005.5,16.9,102,37.1,0.0,0.0,0.0,30,,,1,1,05:29,20:47,,,
2026-08-03T21:00,2026-08-03T21:00,26.0,24.3,11.4,40,1009.3,1006.3,14.3,115,35.3,0.0,0.0,0.0,39,,,1,0,05:29,20:47,,,
2026-08-03T22:00,2026-08-03T22:00,24.9,23.9,11.4,43,1009.8,1006.8,9.7,117,29.2,0.0,0.0,0.0,2,,,0,0,05:29,20:47,,,
2026-08-03T23:00,2026-08-03T23:00,23.9,23.1,11.6,46,1010.0,1007.0,9.0,116,19.1,0.0,0.0,0.0,0,,,0,0,05:29,20:47,,,
2026-08-04T00:00,2026-08-04T00:00,23.1,22.7,12.2,50,1010.2,1007.2,7.0,119,17.6,0.0,0.0,0.0,0,,,0,0,05:30,20:45,,,
2026-08-04T01:00,2026-08-04T01:00,21.5,22.0,13.1,59,1010.1,1007.1,3.1,87,13.3,0.0,0.0,0.0,4,,,0,0,05:30,20:45,,,
2026-08-04T02:00,2026-08-04T02:00,21.2,22.2,13.4,61,1009.4,1006.4,0.6,108,5.0,0.0,0.0,0.0,13,,,0,0,05:30,20:45,,,
2026-08-04T03:00,2026-08-04T03:00,20.7,21.6,13.2,62,1009.4,1006.4,0.9,53,2.5,0.0,0.0,0.0,9,,,0,0,05:30,20:45,,,
2026-08-04T04:00,2026-08-04T04:00,19.9,20.6,13.7,67,1009.0,1005.9,2.9,79,6.1,0.0,0.0,0.0,5,,,0,0,05:30,20:45,,,
2026-08-04T05:00,2026-08-04T05:00,19.2,20.1,14.2,73,1009.0,1005.9,3.4,115,6.1,0.0,0.0,0.0,21,,,1,0,05:30,20:45,,,
2026-08-04T06:00,2026-08-04T06:00,19.3,20.0,14.2,73,1009.2,1006.1,3.9,164,7.2,0.0,0.0,0.0,55,,,2,1,05:30,20:45,,,
2026-08-04T07:00,2026-08-04T07:00,20.1,20.8,14.2,69,1009.1,1006.0,4.9,182,14.4,0.0,0.0,0.0,84,,,3,1,05:30,20:45,,,
2026-08-04T08:00,2026-08-04T08:00,21.8,22.5,13.8,60,1009.0,1006.0,3.4,245,11.9,0.0,0.0,0.0,83,,,3,1,05:30,20:45,,,
2026-08-04T09:00,2026-08-04T09:00,23.8,23.9,12.9,50,1009.1,1006.1,5.4,222,17.3,0.0,0.0,0.0,77,,,2,1,05:30,20:45,,,
2026-08-04T10:00,2026-08-04T10:00,25.6,24.8,11.3,41,1009.5,1006.5,7.9,221,23.4,0.0,0.0,0.0,97,,,3,1,05:30,20:45,,,
2026-08-04T11:00,2026-08-04T11:00,26.8,25.8,11.6,39,1009.5,1006.5,10.4,225,28.1,0.0,0.0,0.0,73,,,2,1,05:30,20:45,,,
2026-08-04T12:00,2026-08-04T12:00,28.0,27.7,13.3,41,1009.4,1006.4,14.4,221,36.4,0.0,0.0,0.0,46,,,1,1,05:30,20:45,,,
2026-08-04T13:00,2026-08-04T13:00,29.2,29.8,14.6,41,1009.1,1006.1,14.5,215,40.7,0.0,0.0,0.0,93,,,3,1,05:30,20:45,,,
2026-08-04T14:00,2026-08-04T14:00,27.7,27.0,15.5,47,1009.0,1006.0,17.2,217,41.8,0.3,0.3,0.0,99,,,51,1,05:30,20:45,,,
2026-08-04T15:00,2026-08-04T15:00,25.9,25.0,16.4,56,1009.2,1006.2,21.2,214,46.4,0.8,0.8,0.0,95,,,53,1,05:30,20:45,,,
2026-08-04T16:00,2026-08-04T16:00,24.8,24.6,17.3,63,1009.5,1006.5,19.0,203,47.9,0.5,0.5,0.0,57,,,53,1,05:30,20:45,,,
2026-08-04T17:00,2026-08-04T17:00,26.2,25.9,17.0,57,1009.1,1006.1,19.2,206,46.4,0.0,0.0,0.0,16,,,0,1,05:30,20:45,,,
2026-08-04T18:00,2026-08-04T18:00,25.8,24.7,16.1,55,1008.9,1005.9,21.2,215,47.9,0.0,0.0,0.0,24,,,1,1,05:30,20:45,,,
2026-08-04T19:00,2026-08-04T19:00,24.7,23.6,15.4,56,1009.4,1006.4,19.9,217,47.2,0.0,0.0,0.0,23,,,1,1,05:30,20:45,,,
2026-08-04T20:00,2026-08-04T20:00,23.3,22.7,15.8,63,1009.7,1006.7,17.5,216,43.2,0.0,0.0,0.0,5,,,0,1,05:30,20:45,,,
2026-08-04T21:00,2026-08-04T21:00,22.1,21.7,16.0,68,1010.3,1007.3,16.3,215,37.1,0.0,0.0,0.0,2,,,0,0,05:30,20:45,,,
2026-08-04T22:00,2026-08-04T22:00,21.1,21.0,16.1,73,1010.6,1007.6,15.0,214,34.6,0.0,0.0,0.0,0,,,0,0,05:30,20:45,,,
2026-08-04T23:00,2026-08-04T23:00,20.4,20.1,15.8,75,1010.9,1007.8,15.1,216,31.7,0.0,0.0,0.0,0,,,0,0,05:30,20:45,,,
2026-08-05T00:00,2026-08-05T00:00,19.6,19.3,15.4,77,1011.5,1008.4,14.1,217,31.7,0.0,0.0,0.0,2,,,0,0,05:32,20:43,,,
2026-08-05T01:00,2026-08-05T01:00,18.9,19.1,16.1,84,1011.6,1008.5,13.1,217,29.9,0.0,0.0,0.0,5,,,0,0,05:32,20:43,,,
2026-08-05T02:00,2026-08-05T02:00,18.7,18.9,16.2,86,1011.4,1008.3,12.9,215,27.7,0.0,0.0,0.0,10,,,0,0,05:32,20:43,,,
2026-08-05T03:00,2026-08-05T03:00,18.4,18.5,16.1,86,1011.2,1008.1,13.0,218,27.4,0.0,0.0,0.0,14,,,0,0,05:32,20:43,,,
2026-08-05T04:00,2026-08-05T04:00,18.3,18.5,16.1,87,1011.1,1008.0,12.7,218,27.4,0.0,0.0,0.0,41,,,1,0,05:32,20:43,,,
2026-08-05T05:00,2026-08-05T05:00,18.2,18.5,16.2,88,1011.1,1008.0,12.5,219,26.6,0.0,0.0,0.0,51,,,2,0,05:32,20:43,,,
2026-08-05T06:00,2026-08-05T06:00,17.9,18.4,16.2,90,1011.0,1007.9,11.3,219,26.3,0.0,0.0,0.0,20,,,1,1,05:32,20:43,,,
2026-08-05T07:00,2026-08-05T07:00,18.4,18.7,15.9,86,1011.4,1008.3,11.4,217,27.7,0.0,0.0,0.0,16,,,0,1,05:32,20:43,,,
2026-08-05T08:00,2026-08-05T08:00,19.6,19.2,15.5,77,1011.7,1008.6,15.4,235,34.2,0.1,0.1,0.0,23,,,51,1,05:32,20:43,,,
2026-08-05T09:00,2026-08-05T09:00,20.9,19.9,14.8,68,1011.9,1008.8,17.8,247,40.3,0.2,0.2,0.0,26,,,51,1,05:32,20:43,,,
2026-08-05T10:00,2026-08-05T10:00,21.9,20.7,13.6,59,1012.3,1009.3,16.3,260,40.7,0.2,0.2,0.0,10,,,51,1,05:32,20:43,,,
2026-08-05T11:00,2026-08-05T11:00,23.5,22.0,12.3,50,1012.6,1009.6,17.7,258,42.1,0.0,0.0,0.0,20,,,1,1,05:32,20:43,,,
2026-08-05T12:00,2026-08-05T12:00,24.1,22.4,11.3,45,1013.0,1010.0,19.2,258,45.7,0.0,0.0,0.0,24,,,1,1,05:32,20:43,,,
2026-08-05T13:00,2026-08-05T13:00,24.1,22.2,10.5,42,1013.6,1010.6,19.9,261,48.2,0.0,0.0,0.0,24,,,1,1,05:32,20:43,,,
2026-08-05T14:00,2026-08-05T14:00,24.3,22.1,9.3,38,1013.9,1010.9,20.7,260,48.6,0.0,0.0,0.0,16,,,0,1,05:32,20:43,,,
2026-08-05T15:00,2026-08-05T15:00,24.4,22.1,8.9,37,1014.3,1011.3,21.0,261,49.3,0.0,0.0,0.0,19,,,0,1,05:32,20:43,,,
2026-08-05T16:00,2026-08-05T16:00,24.0,20.9,8.3,37,1014.8,1011.8,22.0,257,50.8,0.0,0.0,0.0,13,,,0,1,05:32,20:43,,,
2026-08-05T17:00,2026-08-05T17:00,23.3,19.5,7.8,37,1015.2,1012.2,21.5,254,50.8,0.0,0.0,0.0,3,,,0,1,05:32,20:43,,,
2026-08-05T18:00,2026-08-05T18:00,22.7,19.0,7.4,37,1015.4,1012.4,20.4,252,49.0,0.0,0.0,0.0,36,,,1,1,05:32,20:43,,,
2026-08-05T19:00,2026-08-05T19:00,22.1,18.5,7.0,38,1015.9,1012.8,19.3,259,46.1,0.0,0.0,0.0,91,,,3,1,05:32,20:43,,,
2026-08-05T20:00,2026-08-05T20:00,21.1,17.8,7.6,42,1016.5,1013.4,18.6,264,42.5,0.0,0.0,0.0,74,,,2,1,05:32,20:43,,,
2026-08-05T21:00,2026-08-05T21:00,19.6,16.6,8.9,50,1017.6,1014.5,18.0,259,40.3,0.0,0.0,0.0,4,,,0,0,05:32,20:43,,,
2026-08-05T22:00,2026-08-05T22:00,18.3,15.5,9.1,55,1018.2,1015.1,17.3,255,38.5,0.0,0.0,0.0,3,,,0,0,05:32,20:43,,,
2026-08-05T23:00,2026-08-05T23:00,17.5,15.0,9.2,58,1018.5,1015.4,15.1,255,36.7,0.0,0.0,0.0,2,,,0,0,05:32,20:43,,,
2026-08-06T00:00,2026-08-06T00:00,16.8,14.7,9.6,63,1018.9,1015.8,13.4,259,31.3,0.0,0.0,0.0,8,,,0,0,05:33,20:41,,,
2026-08-06T01:00,2026-08-06T01:00,15.6,13.6,9.4,67,1019.4,1016.3,11.9,267,28.1,0.0,0.0,0.0,5,,,0,0,05:33,20:41,,,
2026-08-06T02:00,2026-08-06T02:00,15.2,13.5,9.4,68,1019.5,1016.4,10.8,272,24.1,0.0,0.0,0.0,0,,,0,0,05:33,20:41,,,
2026-08-06T03:00,2026-08-06T03:00,14.8,13.2,9.4,70,1019.7,1016.6,9.8,275,22.0,0.0,0.0,0.0,1,,,0,0,05:33,20:41,,,
2026-08-06T04:00,2026-08-06T04:00,14.3,12.9,9.4,72,1020.1,1017.0,8.8,274,19.8,0.0,0.0,0.0,3,,,0,0,05:33,20:41,,,
2026-08-06T05:00,2026-08-06T05:00,13.9,12.5,9.5,75,1020.4,1017.2,8.5,268,18.0,0.0,0.0,0.0,2,,,0,0,05:33,20:41,,,
2026-08-06T06:00,2026-08-06T06:00,13.5,12.2,9.6,77,1020.8,1017.6,8.2,261,16.9,0.0,0.0,0.0,0,,,0,1,05:33,20:41,,,
2026-08-06T07:00,2026-08-06T07:00,14.2,13.0,9.6,74,1021.5,1018.3,7.6,266,19.4,0.0,0.0,0.0,1,,,0,1,05:33,20:41,,,
2026-08-06T08:00,2026-08-06T08:00,15.7,13.9,9.4,66,1022.0,1018.9,10.7,277,25.6,0.0,0.0,0.0,0,,,0,1,05:33,20:41,,,
2026-08-06T09:00,2026-08-06T09:00,17.2,15.0,8.3,56,1022.4,1019.3,11.8,287,29.5,0.0,0.0,0.0,1,,,0,1,05:33,20:41,,,
2026-08-06T10:00,2026-08-06T10:00,18.5,15.8,6.6,46,1022.6,1019.5,12.8,292,32.4,0.0,0.0,0.0,5,,,0,1,05:33,20:41,,,
2026-08-06T11:00,2026-08-06T11:00,19.8,16.9,5.6,39,1022.8,1019.7,15.2,289,38.2,0.0,0.0,0.0,59,,,2,1,05:33,20:41,,,
2026-08-06T12:00,2026-08-06T12:00,20.6,17.5,5.3,37,1023.1,1020.0,15.7,292,38.9,0.0,0.0,0.0,91,,,3,1,05:33,20:41,,,
2026-08-06T13:00,2026-08-06T13:00,20.3,17.1,5.9,39,1023.5,1020.4,15.1,296,39.2,0.0,0.0,0.0,98,,,3,1,05:33,20:41,,,
2026-08-06T14:00,2026-08-06T14:00,21.1,17.9,5.7,37,1023.5,1020.4,14.5,293,36.7,0.0,0.0,0.0,98,,,3,1,05:33,20:41,,,
2026-08-06T15:00,2026-08-06T15:00,21.2,18.0,5.4,36,1023.4,1020.3,14.0,294,36.4,0.0,0.0,0.0,78,,,2,1,05:33,20:41,,,
2026-08-06T16:00,2026-08-06T16:00,21.6,18.4,5.0,34,1023.4,1020.3,13.4,299,34.9,0.0,0.0,0.0,64,,,2,1,05:33,20:41,,,
2026-08-06T17:00,2026-08-06T17:00,21.8,18.7,4.9,33,1023.3,1020.2,12.6,296,33.5,0.0,0.0,0.0,65,,,2,1,05:33,20:41,,,
2026-08-06T18:00,2026-08-06T18:00,21.6,18.5,4.9,34,1023.3,1020.2,12.4,301,31.3,0.0,0.0,0.0,49,,,1,1,05:33,20:41,,,
2026-08-06T19:00,2026-08-06T19:00,21.2,18.4,5.2,35,1023.4,1020.3,10.9,308,30.2,0.0,0.0,0.0,13,,,0,1,05:33,20:41,,,
2026-08-06T20:00,2026-08-06T20:00,20.4,18.0,5.1,37,1023.5,1020.4,8.0,297,25.2,0.0,0.0,0.0,7,,,0,1,05:33,20:41,,,
2026-08-06T21:00,2026-08-06T21:00,19.0,17.0,6.0,43,1023.9,1020.8,6.2,278,17.6,0.0,0.0,0.0,18,,,0,0,05:33,20:41,,,
2026-08-06T22:00,2026-08-06T22:00,18.6,16.7,6.4,45,1024.4,1021.3,6.3,301,13.0,0.0,0.0,0.0,9,,,0,0,05:33,20:41,,,
2026-08-06T23:00,2026-08-06T23:00,17.4,15.4,6.2,48,1024.6,1021.5,6.6,338,13.0,0.0,0.0,0.0,13,,,0,0,05:33,20:41,,,
2026-08-07T00:00,2026-08-07T00:00,16.4,14.6,6.2,51,1024.6,1021.5,5.4,356,13.0,0.0,0.0,0.0,5,,,0,0,05:35,20:40,,,
2026-08-07T01:00,2026-08-07T01:00,14.7,12.7,7.0,60,1024.9,1021.7,7.7,301,10.4,0.0,0.0,0.0,2,,,0,0,05:35,20:40,,,
2026-08-07T02:00,2026-08-07T02:00,14.0,12.2,6.8,62,1024.7,1021.5,6.9,329,15.5,0.0,0.0,0.0,6,,,0,0,05:35,20:40,,,
2026-08-07T03:00,2026-08-07T03:00,13.4,11.8,6.9,65,1024.7,1021.5,4.9,343,13.7,0.0,0.0,0.0,2,,,0,0,05:35,20:40,,,
2026-08-07T04:00,2026-08-07T04:00,12.8,11.5,7.3,69,1024.4,1021.2,4.3,360,9.7,0.0,0.0,0.0,1,,,0,0,05:35,20:40,,,
2026-08-07T05:00,2026-08-07T05:00,12.6,11.2,7.4,71,1024.1,1020.9,4.9,358,9.7,0.0,0.0,0.0,0,,,0,0,05:35,20:40,,,
2026-08-07T06:00,2026-08-07T06:00,12.4,11.3,7.7,73,1024.1,1020.9,3.4,6,9.7,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T07:00,2026-08-07T07:00,13.9,12.8,7.9,67,1024.4,1021.2,3.9,16,8.3,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T08:00,2026-08-07T08:00,15.8,14.7,7.4,58,1024.4,1021.3,2.6,34,11.2,0.0,0.0,0.0,2,,,0,1,05:35,20:40,,,
2026-08-07T09:00,2026-08-07T09:00,18.1,17.0,7.2,49,1024.5,1021.4,2.2,55,13.0,0.0,0.0,0.0,1,,,0,1,05:35,20:40,,,
2026-08-07T10:00,2026-08-07T10:00,19.9,18.8,6.8,43,1024.5,1021.4,1.7,139,13.7,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T11:00,2026-08-07T11:00,21.2,20.4,5.9,37,1024.3,1021.2,3.5,204,18.0,0.0,0.0,0.0,23,,,1,1,05:35,20:40,,,
2026-08-07T12:00,2026-08-07T12:00,22.1,21.9,5.8,35,1023.8,1020.7,3.9,214,19.4,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T13:00,2026-08-07T13:00,23.5,23.5,5.6,32,1023.2,1020.1,4.2,227,21.6,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T14:00,2026-08-07T14:00,24.4,24.5,5.7,30,1022.7,1019.7,4.2,252,20.2,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T15:00,2026-08-07T15:00,24.8,24.7,5.7,29,1022.1,1019.1,4.1,293,20.2,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T16:00,2026-08-07T16:00,25.0,24.1,5.9,29,1021.8,1018.8,5.4,312,20.9,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T17:00,2026-08-07T17:00,24.9,23.1,6.0,30,1021.6,1018.6,6.9,317,22.7,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T18:00,2026-08-07T18:00,24.5,22.2,6.0,30,1021.2,1018.2,8.2,324,23.8,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T19:00,2026-08-07T19:00,24.5,22.1,4.9,28,1021.0,1018.0,7.7,327,23.4,0.0,0.0,0.0,0,,,0,1,05:35,20:40,,,
2026-08-07T20:00,2026-08-07T20:00,23.5,21.4,4.9,30,1021.0,1017.9,5.5,324,19.4,0.0,0.0,0.0,2,,,0,1,05:35,20:40,,,
2026-08-07T21:00,2026-08-07T21:00,21.5,19.9,5.8,36,1021.4,1018.3,3.4,177,10.8,0.0,0.0,0.0,1,,,0,0,05:35,20:40,,,
2026-08-07T22:00,2026-08-07T22:00,20.1,18.6,9.2,49,1021.9,1018.8,8.5,173,17.3,0.0,0.0,0.0,0,,,0,0,05:35,20:40,,,
2026-08-07T23:00,2026-08-07T23:00,18.9,18.1,10.3,57,1021.9,1018.8,6.0,185,17.3,0.0,0.0,0.0,0,,,0,0,05:35,20:40,,,
2026-08-08T00:00,2026-08-08T00:00,18.0,17.4,10.5,62,1021.9,1018.8,4.9,176,12.2,0.0,0.0,0.0,9,,,0,0,05:36,20:38,,,
2026-08-08T01:00,2026-08-08T01:00,16.4,15.9,10.6,69,1021.8,1018.7,4.1,182,10.8,0.0,0.0,0.0,0,,,0,0,05:36,20:38,,,
2026-08-08T02:00,2026-08-08T02:00,15.5,15.4,10.9,74,1021.6,1018.5,2.8,207,8.6,0.0,0.0,0.0,0,,,0,0,05:36,20:38,,,
2026-08-08T03:00,2026-08-08T03:00,14.8,14.7,11.2,79,1021.2,1018.1,3.1,173,6.1,0.0,0.0,0.0,5,,,0,0,05:36,20:38,,,
2026-08-08T04:00,2026-08-08T04:00,14.3,14.0,11.4,82,1021.3,1018.2,5.2,180,12.2,0.0,0.0,0.0,2,,,0,0,05:36,20:38,,,
2026-08-08T05:00,2026-08-08T05:00,13.5,13.3,11.4,87,1021.2,1018.0,3.6,183,10.4,0.0,0.0,0.0,9,,,0,0,05:36,20:38,,,
2026-08-08T06:00,2026-08-08T06:00,13.3,13.3,11.4,88,1021.2,1018.0,3.0,166,6.8,0.0,0.0,0.0,0,,,0,1,05:36,20:38,,,
2026-08-08T07:00,2026-08-08T07:00,14.3,14.3,11.6,84,1021.1,1017.9,3.2,133,9.7,0.0,0.0,0.0,0,,,0,1,05:36,20:38,,,
2026-08-08T08:00,2026-08-08T08:00,16.3,16.4,11.1,71,1021.0,1017.9,1.4,157,9.4,0.0,0.0,0.0,5,,,0,1,05:36,20:38,,,
2026-08-08T09:00,2026-08-08T09:00,18.9,18.5,10.1,57,1020.8,1017.7,2.9,158,13.3,0.0,0.0,0.0,98,,,3,1,05:36,20:38,,,
2026-08-08T10:00,2026-08-08T10:00,21.4,20.0,8.4,43,1020.5,1017.4,6.2,163,20.2,0.0,0.0,0.0,91,,,3,1,05:36,20:38,,,
2026-08-08T11:00,2026-08-08T11:00,23.3,22.1,8.4,38,1020.3,1017.2,9.4,176,26.6,0.0,0.0,0.0,35,,,1,1,05:36,20:38,,,
2026-08-08T12:00,2026-08-08T12:00,24.8,24.0,8.3,35,1019.8,1016.8,11.0,183,30.6,0.0,0.0,0.0,66,,,2,1,05:36,20:38,,,
2026-08-08T13:00,2026-08-08T13:00,26.4,25.7,7.8,31,1019.0,1016.0,10.7,186,32.4,0.0,0.0,0.0,95,,,3,1,05:36,20:38,,,
2026-08-08T14:00,2026-08-08T14:00,27.0,26.2,7.8,30,1018.4,1015.4,11.2,184,31.3,0.0,0.0,0.0,100,,,3,1,05:36,20:38,,,
2026-08-08T15:00,2026-08-08T15:00,27.2,25.7,7.3,28,1018.0,1015.0,12.3,183,32.8,0.0,0.0,0.0,100,,,3,1,05:36,20:38,,,
2026-08-08T16:00,2026-08-08T16:00,26.9,24.5,6.9,28,1017.5,1014.5,12.8,186,33.1,0.0,0.0,0.0,98,,,3,1,05:36,20:38,,,
2026-08-08T17:00,2026-08-08T17:00,26.7,24.0,6.4,27,1017.3,1014.3,12.0,187,33.5,0.0,0.0,0.0,95,,,3,1,05:36,20:38,,,
2026-08-08T18:00,2026-08-08T18:00,26.0,23.4,6.1,28,1016.9,1013.9,11.0,182,30.6,0.0,0.0,0.0,98,,,3,1,05:36,20:38,,,
2026-08-08T19:00,2026-08-08T19:00,25.6,23.0,5.8,28,1016.6,1013.6,10.4,179,27.0,0.0,0.0,0.0,71,,,2,1,05:36,20:38,,,
2026-08-08T20:00,2026-08-08T20:00,24.4,21.8,5.9,30,1016.5,1013.5,10.4,179,24.8,0.0,0.0,0.0,95,,,3,1,05:36,20:38,,,
2026-08-08T21:00,2026-08-08T21:00,22.8,20.7,6.6,35,1016.7,1013.7,8.3,179,21.6,0.0,0.0,0.0,99,,,3,0,05:36,20:38,,,
2026-08-08T22:00,2026-08-08T22:00,21.7,20.0,7.3,39,1016.6,1013.5,6.3,187,15.5,0.0,0.0,0.0,99,,,3,0,05:36,20:38,,,
2026-08-08T23:00,2026-08-08T23:00,20.7,19.4,7.7,43,1016.5,1013.4,4.7,182,11.9,0.0,0.0,0.0,5,,,0,0,05:36,20:38,,,
2026-08-09T00:00,2026-08-09T00:00,19.5,18.4,8.4,49,1016.5,1013.4,4.0,180,9.0,0.0,0.0,0.0,20,,,1,0,05:38,20:36,,,
2026-08-09T01:00,2026-08-09T01:00,18.1,17.5,9.5,57,1016.1,1013.0,3.1,183,7.2,0.0,0.0,0.0,27,,,1,0,05:38,20:36,,,
2026-08-09T02:00,2026-08-09T02:00,17.6,17.3,9.7,60,1015.6,1012.5,1.5,240,6.1,0.0,0.0,0.0,9,,,0,0,05:38,20:36,,,
2026-08-09T03:00,2026-08-09T03:00,16.9,16.5,10.0,64,1015.0,1011.9,2.4,279,4.7,0.0,0.0,0.0,23,,,1,0,05:38,20:36,,,
2026-08-09T04:00,2026-08-09T04:00,16.6,16.2,9.8,64,1014.6,1011.5,2.7,302,5.8,0.0,0.0,0.0,0,,,0,0,05:38,20:36,,,
2026-08-09T05:00,2026-08-09T05:00,16.1,15.9,10.1,67,1014.4,1011.3,1.7,283,5.4,0.0,0.0,0.0,0,,,0,0,05:38,20:36,,,
2026-08-09T06:00,2026-08-09T06:00,15.6,15.2,10.1,70,1014.3,1011.2,3.3,311,6.1,0.0,0.0,0.0,0,,,0,1,05:38,20:36,,,
2026-08-09T07:00,2026-08-09T07:00,16.5,16.3,10.4,67,1014.4,1011.3,2.0,297,6.5,0.0,0.0,0.0,24,,,1,1,05:38,20:36,,,
2026-08-09T08:00,2026-08-09T08:00,19.1,18.9,9.6,54,1014.2,1011.1,0.4,180,7.6,0.0,0.0,0.0,79,,,2,1,05:38,20:36,,,
2026-08-09T09:00,2026-08-09T09:00,21.4,20.9,8.2,43,1014.2,1011.1,0.0,270,9.4,0.0,0.0,0.0,27,,,1,1,05:38,20:36,,,
2026-08-09T10:00,2026-08-09T10:00,24.2,22.7,6.4,32,1013.9,1010.9,3.5,12,15.5,0.0,0.0,0.0,33,,,1,1,05:38,20:36,,,
2026-08-09T11:00,2026-08-09T11:00,26.2,24.7,5.3,26,1013.6,1010.6,4.0,10,18.0,0.0,0.0,0.0,20,,,1,1,05:38,20:36,,,
2026-08-09T12:00,2026-08-09T12:00,27.9,27.7,5.1,23,1013.4,1010.4,1.0,68,17.6,0.0,0.0,0.0,18,,,0,1,05:38,20:36,,,
2026-08-09T13:00,2026-08-09T13:00,29.1,28.7,4.8,21,1013.1,1010.1,3.1,173,18.7,0.0,0.0,0.0,13,,,0,1,05:38,20:36,,,
2026-08-09T14:00,2026-08-09T14:00,29.9,29.6,5.1,21,1012.7,1009.7,4.2,211,19.8,0.0,0.0,0.0,37,,,1,1,05:38,20:36,,,
2026-08-09T15:00,2026-08-09T15:00,30.4,29.9,5.7,21,1012.0,1009.0,3.9,294,19.4,0.0,0.0,0.0,8,,,0,1,05:38,20:36,,,
2026-08-09T16:00,2026-08-09T16:00,30.8,29.3,6.1,21,1011.6,1008.6,8.1,313,24.5,0.0,0.0,0.0,27,,,1,1,05:38,20:36,,,
2026-08-09T17:00,2026-08-09T17:00,30.4,27.5,6.4,22,1011.4,1008.4,13.1,306,33.1,0.0,0.0,0.0,32,,,1,1,05:38,20:36,,,
2026-08-09T18:00,2026-08-09T18:00,29.7,26.6,6.7,24,1011.3,1008.3,15.1,298,35.6,0.0,0.0,0.0,1,,,0,1,05:38,20:36,,,
2026-08-09T19:00,2026-08-09T19:00,29.4,26.6,6.8,24,1011.4,1008.4,13.3,293,35.6,0.0,0.0,0.0,13,,,0,1,05:38,20:36,,,
2026-08-09T20:00,2026-08-09T20:00,28.1,25.2,7.7,28,1011.7,1008.7,15.0,291,31.0,0.0,0.0,0.0,66,,,2,1,05:38,20:36,,,
2026-08-09T21:00,2026-08-09T21:00,25.8,23.5,8.7,34,1012.6,1009.6,13.7,281,36.4,0.0,0.0,0.0,87,,,3,0,05:38,20:36,,,
2026-08-09T22:00,2026-08-09T22:00,24.8,22.6,9.5,38,1013.1,1010.1,14.5,277,30.2,0.0,0.0,0.0,76,,,2,0,05:38,20:36,,,
2026-08-09T23:00,2026-08-09T23:00,23.8,21.9,10.2,42,1013.6,1010.6,13.2,275,29.9,0.0,0.0,0.0,73,,,2,0,05:38,20:36,,,
2026-08-10T00:00,2026-08-10T00:00,22.6,21.1,11.3,49,1014.1,1011.1,13.2,275,28.1,0.0,0.0,0.0,41,,,1,0,05:39,20:34,,,
2026-08-10T01:00,2026-08-10T01:00,20.8,19.7,11.9,57,1014.1,1011.0,11.4,286,27.4,0.0,0.0,0.0,31,,,1,0,05:39,20:34,,,
2026-08-10T02:00,2026-08-10T02:00,20.1,19.4,12.3,61,1014.2,1011.1,9.6,290,23.0,0.0,0.0,0.0,34,,,1,0,05:39,20:34,,,
2026-08-10T03:00,2026-08-10T03:00,19.4,18.7,12.5,64,1014.5,1011.4,9.8,293,19.4,0.0,0.0,0.0,20,,,1,0,05:39,20:34,,,
2026-08-10T04:00,2026-08-10T04:00,18.6,17.8,12.3,67,1015.0,1011.9,10.2,301,20.5,0.0,0.0,0.0,33,,,1,0,05:39,20:34,,,
2026-08-10T05:00,2026-08-10T05:00,17.9,17.3,12.3,70,1015.5,1012.4,9.0,299,20.5,0.0,0.0,0.0,74,,,2,0,05:39,20:34,,,
2026-08-10T06:00,2026-08-10T06:00,17.4,17.0,12.8,74,1016.3,1013.2,8.7,294,18.0,0.0,0.0,0.0,58,,,2,1,05:39,20:34,,,
2026-08-10T07:00,2026-08-10T07:00,17.7,17.5,13.2,75,1016.9,1013.8,7.7,301,18.0,0.0,0.0,0.0,51,,,2,1,05:39,20:34,,,
2026-08-10T08:00,2026-08-10T08:00,19.1,18.7,13.6,71,1017.5,1014.4,10.5,325,25.2,0.0,0.0,0.0,51,,,2,1,05:39,20:34,,,
2026-08-10T09:00,2026-08-10T09:00,20.2,19.7,13.5,65,1018.1,1015.0,10.8,327,27.7,0.0,0.0,0.0,63,,,2,1,05:39,20:34,,,
